Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Starting process <1> on on <piccolo05>
Init; 28153.568345 ms
Iter 0; 899.63699; ; 260.173891; 412.610996; 226.852103
Iter 1; 2370.296397; ; 155.000704; 2149.263064; 66.032629
Iter 2; 211.969059; ; 74.179157; 63.095271; 74.694631
Iter 3; 213.456372; ; 57.732866; 65.994074; 89.729432
Iter 4; 449.980774; ; 65.471058; 87.9237; 296.586016
Iter 5; 173.946513; ; 67.835412; 52.322783; 53.788318
Iter 6; 162.987385; ; 54.134191; 60.967903; 47.885291
Iter 7; 407.849754; ; 302.436361; 54.611472; 50.801921
Iter 8; 399.503607; ; 58.081166; 292.066187; 49.356254
Iter 9; 167.953278; ; 60.025155; 49.005223; 58.9229
Iter 10; 166.036707; ; 69.115532; 55.119171; 41.802004
Iter 11; 161.0883; ; 55.299084; 55.054; 50.735216
Iter 12; 154.629792; ; 58.648452; 50.023996; 45.957344
Iter 13; 178.909877; ; 59.666584; 56.178535; 63.064758
Iter 14; 173.306363; ; 65.402891; 56.063495; 51.839977
Iter 15; 172.250336; ; 57.394452; 51.150321; 63.705563
Iter 16; 162.488923; ; 56.190507; 49.555664; 56.742752
Iter 17; 185.24137; ; 66.285044; 60.576297; 58.380029
Iter 18; 203.05889; ; 76.595281; 61.246083; 65.217526
Iter 19; 180.612021; ; 73.549653; 55.811875; 51.250493
Iter 20; 162.261606; ; 52.970377; 55.968746; 53.322483
Iter 21; 171.685297; ; 64.445264; 56.805467; 50.434566
Iter 22; 165.472681; ; 60.475655; 52.400569; 52.596457
Iter 23; 183.469512; ; 66.809663; 57.486921; 59.172928
Iter 24; 176.556053; ; 62.68001; 65.111032; 48.765011
Iter 25; 187.800466; ; 75.657686; 54.206586; 57.936194
Iter 26; 160.578637; ; 55.147102; 56.748546; 48.682989
Iter 27; 180.438349; ; 61.528355; 62.159807; 56.750187
Iter 28; 158.641971; ; 60.431047; 51.268738; 46.942186
Iter 29; 172.75257; ; 63.879868; 60.829137; 48.043565
