Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Starting process <1> on on <piccolo05>
Init; 27326.333197 ms
Iter 0; 732.790451; ; 137.876833; 330.636662; 264.276956
Iter 1; 384.44509; ; 163.353187; 80.369215; 140.722688
Iter 2; 256.032443; ; 114.766328; 68.116759; 73.149356
Iter 3; 273.267487; ; 59.831733; 96.249459; 117.186295
Iter 4; 133.037794; ; 42.844101; 33.880073; 56.31362
Iter 5; 462.31071; ; 345.76142; 63.389504; 53.159786
Iter 6; 140.74688; ; 48.638875; 63.22239; 28.885615
Iter 7; 749.578801; ; 90.595458; 324.887116; 334.096227
Iter 8; 171.238415; ; 42.580991; 69.657825; 58.999599
Iter 9; 174.416085; ; 82.318768; 35.920467; 56.17685
Iter 10; 186.381699; ; 78.249612; 40.216363; 67.915724
Iter 11; 159.343962; ; 48.535597; 53.793007; 57.015358
Iter 12; 241.04768; ; 95.278871; 70.884132; 74.884677
Iter 13; 138.948519; ; 62.011709; 33.790233; 43.146577
Iter 14; 241.127624; ; 103.781683; 91.511499; 45.834442
Iter 15; 89.530412; ; 36.956426; 23.746355; 28.827631
Iter 16; 122.670874; ; 63.90143; 31.575663; 27.193781
Iter 17; 155.910382; ; 44.205776; 59.06672; 52.637886
Iter 18; 145.575378; ; 81.347166; 31.470935; 32.757277
Iter 19; 162.746427; ; 41.073429; 66.468807; 55.204191
Iter 20; 139.949703; ; 55.054679; 34.834514; 50.06051
Iter 21; 181.40299; ; 56.957053; 60.438226; 64.007711
Iter 22; 146.128975; ; 41.635278; 46.159637; 58.33406
Iter 23; 139.702885; ; 44.593628; 48.433097; 46.67616
Iter 24; 119.694598; ; 42.787079; 33.49406; 43.413459
Iter 25; 180.326108; ; 58.677984; 63.590282; 58.057842
Iter 26; 131.571698; ; 43.06882; 58.711612; 29.791266
Iter 27; 196.172285; ; 65.921838; 58.01894; 72.231507
Iter 28; 119.103594; ; 55.562263; 31.146163; 32.395168
Iter 29; 187.008613; ; 70.846623; 32.381704; 83.780286
