Starting process <0> on on <c2340.ofp>
Starting process <2> on on <c2342.ofp>
Starting process <3> on on <c2343.ofp>
Starting process <1> on on <c2341.ofp>
Init; 70234.231654 ms
Iter 0; 7782.611175; 6769.142149; 670.293814; 343.175212; 2500000; 2500000; 2500000; 2500000
Iter 1; 1916.360731; 1157.68426; 535.827064; 222.849407; 2500000; 2500000; 2500000; 2500000
Iter 2; 1803.990719; 1105.730815; 495.335513; 202.924391; 2500000; 2500000; 2500000; 2500000
Iter 3; 1779.715108; 1098.62946; 485.467648; 195.618; 2500000; 2500000; 2500000; 2500000
Iter 4; 1797.578213; 1096.839605; 495.092644; 205.645964; 2500000; 2500000; 2500000; 2500000
Iter 5; 1789.113405; 1100.656532; 494.236111; 194.220762; 2500000; 2500000; 2500000; 2500000
Iter 6; 1773.483054; 1101.621862; 487.516713; 184.344479; 2500000; 2500000; 2500000; 2500000
Iter 7; 1760.958796; 1095.676608; 484.63693; 180.645258; 2500000; 2500000; 2500000; 2500000
Iter 8; 1750.710292; 1083.589428; 483.527337; 183.593527; 2500000; 2500000; 2500000; 2500000
Iter 9; 1676.589703; 1026.196806; 469.640369; 180.752528; 2500000; 2500000; 2500000; 2500000
Iter 10; 1653.966879; 1021.108851; 458.604408; 174.25362; 2500000; 2500000; 2500000; 2500000
Iter 11; 1680.74883; 1023.96818; 482.283627; 174.497023; 2500000; 2500000; 2500000; 2500000
Iter 12; 1675.729994; 1017.834231; 478.705702; 179.190061; 2500000; 2500000; 2500000; 2500000
Iter 13; 1673.42697; 1026.330095; 478.898645; 168.19823; 2500000; 2500000; 2500000; 2500000
Iter 14; 1647.787027; 1014.095657; 466.329225; 167.362145; 2500000; 2500000; 2500000; 2500000
Iter 15; 1642.093126; 1012.016227; 460.768992; 169.307907; 2500000; 2500000; 2500000; 2500000
Iter 16; 1648.533896; 1018.407267; 463.672571; 166.454058; 2500000; 2500000; 2500000; 2500000
Iter 17; 1641.882403; 1011.099277; 464.201332; 166.581794; 2500000; 2500000; 2500000; 2500000
Iter 18; 1643.059317; 1012.114028; 463.997177; 166.948112; 2500000; 2500000; 2500000; 2500000
Iter 19; 1655.616506; 1013.175699; 472.484301; 169.956506; 2500000; 2500000; 2500000; 2500000
