Starting process <0> on on <piccolo04>
Starting process <1> on on <piccolo05>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Init; 29734.914439 ms
Iter 0; 836.700494; ; 368.275436; 232.385512; 236.039546
Iter 1; 174.577039; ; 86.640817; 45.218224; 42.717998
Iter 2; 147.563679; ; 62.835023; 47.66371; 37.064946
Iter 3; 113.739257; ; 40.007544; 36.237661; 37.494052
Iter 4; 177.721361; ; 45.1146; 50.229103; 82.377658
Iter 5; 190.355303; ; 84.883506; 79.601967; 25.86983
Iter 6; 89.376749; ; 30.923329; 29.261953; 29.191467
Iter 7; 90.285673; ; 34.332553; 30.367116; 25.586004
Iter 8; 88.173376; ; 37.298434; 26.889203; 23.985739
Iter 9; 84.506214; ; 30.840018; 28.921564; 24.744632
Iter 10; 83.963422; ; 34.675688; 25.546531; 23.741203
Iter 11; 86.268389; ; 36.081901; 26.969937; 23.216551
Iter 12; 104.855427; ; 31.814492; 53.424145; 19.61679
Iter 13; 85.395231; ; 32.691667; 28.815304; 23.88826
Iter 14; 79.60138; ; 26.620639; 25.186058; 27.794683
Iter 15; 90.551348; ; 37.847823; 26.268251; 26.435274
Iter 16; 84.55581; ; 30.40871; 27.149526; 26.997574
Iter 17; 158.562093; ; 29.974748; 64.569897; 64.017448
Iter 18; 212.443399; ; 71.780663; 68.412506; 72.25023
Iter 19; 122.041844; ; 60.336598; 31.159333; 30.545913
Iter 20; 99.796787; ; 29.983152; 35.886055; 33.92758
Iter 21; 97.810634; ; 41.659057; 32.682809; 23.468768
Iter 22; 135.198402; ; 36.189433; 27.92633; 71.082639
Iter 23; 159.25716; ; 87.888391; 40.785722; 30.583047
Iter 24; 90.197451; ; 34.208428; 33.271383; 22.71764
Iter 25; 121.902566; ; 31.107141; 42.793268; 48.002157
Iter 26; 179.879856; ; 55.9033; 67.953685; 56.022871
Iter 27; 199.87494; ; 55.861851; 103.955955; 40.057134
Iter 28; 139.915229; ; 47.914319; 48.001969; 43.998941
Iter 29; 147.846662; ; 55.890824; 48.009469; 43.946369
