Starting process <0> on on <piccolo04>
Starting process <1> on on <piccolo05>
Starting process <3> on on <piccolo07>
Starting process <2> on on <piccolo06>
Init; 30693.162548 ms
Iter 0; 458.986142; ; 111.958701; 229.303977; 117.723464
Iter 1; 109.378124; ; 39.517603; 33.885349; 35.975172
Iter 2; 112.108329; ; 39.310868; 37.912529; 34.884932
Iter 3; 237.505839; ; 39.065396; 30.490951; 167.949492
Iter 4; 179.338786; ; 37.912486; 29.919843; 111.506457
Iter 5; 76.428652; ; 27.566872; 27.031898; 21.829882
Iter 6; 93.999153; ; 32.172154; 34.903811; 26.923188
Iter 7; 85.696255; ; 29.125138; 27.071174; 29.499943
Iter 8; 84.116531; ; 32.194986; 26.912703; 25.008842
Iter 9; 89.029433; ; 37.320151; 27.315928; 24.393354
Iter 10; 92.390086; ; 38.554381; 29.450758; 24.384947
Iter 11; 89.530114; ; 33.155093; 28.567097; 27.807924
Iter 12; 77.236849; ; 32.612804; 23.743436; 20.880609
Iter 13; 74.898863; ; 28.115482; 28.167518; 18.615863
Iter 14; 71.472355; ; 26.394264; 21.950268; 23.127823
Iter 15; 87.281894; ; 29.652542; 22.363575; 35.265777
Iter 16; 83.851957; ; 34.713651; 23.47423; 25.664076
Iter 17; 81.575028; ; 34.12808; 27.486007; 19.960941
Iter 18; 105.708256; ; 43.552495; 29.851873; 32.303888
Iter 19; 96.631373; ; 38.154688; 31.072628; 27.404057
Iter 20; 96.051388; ; 33.610096; 36.755983; 25.685309
Iter 21; 111.734691; ; 48.783607; 35.616766; 27.334318
Iter 22; 71.167892; ; 27.095804; 22.075559; 21.996529
Iter 23; 76.915156; ; 28.551393; 23.328758; 25.035005
Iter 24; 89.279046; ; 35.660167; 28.944433; 24.674446
Iter 25; 99.518741; ; 35.616377; 29.576843; 34.325521
Iter 26; 90.705301; ; 36.470857; 29.62561; 24.608834
Iter 27; 74.649672; ; 28.665556; 21.759465; 24.224651
Iter 28; 79.741558; ; 27.104451; 27.566992; 25.070115
Iter 29; 85.804502; ; 32.421068; 27.753749; 25.629685
