Starting process <0> on on <piccolo00>
Starting process <1> on on <piccolo01>
Starting process <2> on on <piccolo04>
Starting process <3> on on <piccolo05>
Init; 130.551875 ms
Iter 0; 363.277634; 123.023889; 146.550877; 93.702868; 8250; 650; 850; 250
Iter 1; 67.569695; 15.818909; 27.199894; 24.550892; 7625; 975; 1150; 250
Iter 2; 55.891837; 15.048929; 20.816817; 20.026091; 7625; 975; 1150; 250
Iter 3; 51.760051; 16.124367; 17.790945; 17.844739; 7625; 975; 1150; 250
Iter 4; 52.75477; 15.45371; 18.546189; 18.754871; 7625; 975; 1150; 250
Iter 5; 53.260731; 17.567077; 18.072678; 17.620976; 7625; 975; 1150; 250
Iter 6; 46.91343; 13.66238; 16.879461; 16.371589; 7625; 975; 1150; 250
Iter 7; 49.598448; 14.677444; 16.987206; 17.933798; 7625; 975; 1150; 250
Iter 8; 43.230242; 12.095707; 16.832383; 14.302152; 7625; 975; 1150; 250
Iter 9; 44.696852; 13.912737; 15.549438; 15.234677; 7625; 975; 1150; 250
Iter 10; 44.96719; 14.130882; 14.71915; 16.117158; 7625; 975; 1150; 250
Iter 11; 43.857155; 12.42887; 15.588525; 15.83976; 7625; 975; 1150; 250
Iter 12; 47.772177; 13.257351; 15.551725; 18.963101; 7625; 975; 1150; 250
Iter 13; 44.948495; 14.450899; 15.758392; 14.739204; 7625; 975; 1150; 250
Iter 14; 38.377034; 12.185388; 12.887383; 13.304263; 7625; 975; 1150; 250
Iter 15; 41.191831; 12.075154; 13.899125; 15.217552; 7625; 975; 1150; 250
Iter 16; 40.172472; 13.023834; 14.344221; 12.804417; 7625; 975; 1150; 250
Iter 17; 39.091029; 12.281583; 14.815408; 11.994038; 7625; 975; 1150; 250
Iter 18; 36.194376; 12.285324; 11.578564; 12.330488; 7625; 975; 1150; 250
Iter 19; 37.508099; 11.770031; 12.981613; 12.756455; 7625; 975; 1150; 250
