Starting process <0> on on <c1350.ofp>
Starting process <3> on on <c1353.ofp>
Starting process <1> on on <c1351.ofp>
Starting process <2> on on <c1352.ofp>
Init; 82480.680539 ms
Iter 0; 10230.546905; 6503.883977; 2152.112055; 1574.550873; 2586000; 2389000; 2477000; 2548000
Iter 1; 253.303062; 85.149662; 87.326057; 80.827343; 2586000; 2389000; 2477000; 2548000
Iter 2; 223.596038; 79.059968; 74.524059; 70.012011; 2586000; 2389000; 2477000; 2548000
Iter 3; 209.189855; 76.688254; 69.200213; 63.301388; 2586000; 2389000; 2477000; 2548000
Iter 4; 202.020373; 67.303228; 68.329045; 66.3881; 2586000; 2389000; 2477000; 2548000
Iter 5; 186.541453; 69.406673; 64.658644; 52.476136; 2586000; 2389000; 2477000; 2548000
Iter 6; 175.70651; 59.690717; 64.633775; 51.382018; 2586000; 2389000; 2477000; 2548000
Iter 7; 170.499284; 63.040429; 55.710317; 51.748538; 2586000; 2389000; 2477000; 2548000
Iter 8; 170.152675; 61.681443; 58.194541; 50.276691; 2586000; 2389000; 2477000; 2548000
Iter 9; 174.246284; 61.600772; 58.6084; 54.037112; 2586000; 2389000; 2477000; 2548000
Iter 10; 169.958286; 60.103757; 53.901902; 55.952627; 2586000; 2389000; 2477000; 2548000
Iter 11; 156.55658; 64.248796; 47.204869; 45.102915; 2586000; 2389000; 2477000; 2548000
Iter 12; 164.889729; 65.288493; 60.910635; 38.690601; 2586000; 2389000; 2477000; 2548000
Iter 13; 159.286312; 72.937063; 48.452866; 37.896383; 2586000; 2389000; 2477000; 2548000
Iter 14; 140.056372; 55.850868; 45.972402; 38.233102; 2586000; 2389000; 2477000; 2548000
Iter 15; 143.252323; 50.79565; 48.268986; 44.187687; 2586000; 2389000; 2477000; 2548000
Iter 16; 143.227354; 54.510891; 44.454146; 44.262317; 2586000; 2389000; 2477000; 2548000
Iter 17; 135.299974; 51.022419; 45.102525; 39.17503; 2586000; 2389000; 2477000; 2548000
Iter 18; 141.351988; 53.656572; 44.123777; 43.571639; 2586000; 2389000; 2477000; 2548000
Iter 19; 140.368091; 51.368468; 44.210247; 44.789376; 2586000; 2389000; 2477000; 2548000
