Starting process <0> on on <c0377.ofp>
Starting process <3> on on <c0380.ofp>
Starting process <2> on on <c0379.ofp>
Starting process <1> on on <c0378.ofp>
Init; 83185.98558 ms
Iter 0; 8722.490001; 6623.278833; 1734.901554; 364.309614; 2717662; 2362178; 2350164; 2569996
Iter 1; 299.900123; 91.989083; 110.255449; 97.655591; 2717182; 2362237; 2350469; 2570112
Iter 2; 276.71037; 83.727831; 95.353848; 97.628691; 2716014; 2363536; 2350950; 2569500
Iter 3; 199.115016; 67.265204; 62.418062; 69.43175; 2715733; 2363817; 2350950; 2569500
Iter 4; 245.76688; 93.604028; 71.405785; 80.757067; 2715727; 2363623; 2350738; 2569912
Iter 5; 262.532731; 99.482723; 61.842361; 101.207647; 2716233; 2364435; 2350501; 2568831
Iter 6; 183.923879; 62.481052; 59.694546; 61.748281; 2716114; 2364554; 2350501; 2568831
Iter 7; 219.266441; 56.091115; 74.086017; 89.089309; 2716111; 2365038; 2349726; 2569125
Iter 8; 180.30734; 59.722326; 64.276203; 56.308811; 2715483; 2365529; 2349779; 2569209
Iter 9; 183.563904; 63.864912; 56.293301; 63.405691; 2715364; 2365648; 2349779; 2569209
Iter 10; 896.756673; 774.158114; 60.785108; 61.813451; 2734628; 2301924; 2372990; 2590458
Iter 11; 209.442322; 73.205649; 64.353377; 71.883296; 2735868; 2299074; 2372749; 2592309
Iter 12; 180.639841; 52.745229; 62.752883; 65.141729; 2736012; 2298735; 2371823; 2593430
Iter 13; 396.326081; 64.698338; 82.412344; 249.215399; 2707918; 2306625; 2387723; 2597734
Iter 14; 601.568448; 271.574982; 49.510661; 280.482805; 2691083; 2306617; 2395907; 2606393
Iter 15; 841.874439; 710.434298; 69.3381; 62.102041; 2649521; 2322354; 2409509; 2618616
Iter 16; 134.657039; 59.907766; 38.335074; 36.414199; 2650828; 2321367; 2409189; 2618616
Iter 17; 185.895729; 58.707305; 63.326301; 63.862123; 2652228; 2316655; 2409541; 2621576
Iter 18; 140.161662; 56.015151; 52.103145; 32.043366; 2652365; 2316893; 2409622; 2621120
Iter 19; 157.382837; 51.886815; 41.53844; 63.957582; 2652768; 2317022; 2407611; 2622599
