Starting process <0> on on <c0318.ofp>
Starting process <2> on on <c0320.ofp>
Starting process <1> on on <c0319.ofp>
Starting process <3> on on <c0321.ofp>
Init; 67453.895405 ms
Iter 0; 4880.647397; 3689.647412; 628.616616; 562.383369; 4000000; 3000000; 2000000; 1000000
Iter 1; 872.608326; 340.684478; 282.554505; 249.369343; 4000000; 3000000; 2000000; 1000000
Iter 2; 607.265631; 200.627796; 207.297033; 199.340802; 4000000; 3000000; 2000000; 1000000
Iter 3; 577.494206; 171.517998; 206.823568; 199.15264; 4000000; 3000000; 2000000; 1000000
Iter 4; 545.538378; 165.52224; 184.625414; 195.390724; 4000000; 3000000; 2000000; 1000000
Iter 5; 546.973203; 173.131944; 179.512212; 194.329047; 4000000; 3000000; 2000000; 1000000
Iter 6; 540.665876; 161.008096; 192.540572; 187.117208; 4000000; 3000000; 2000000; 1000000
Iter 7; 494.534703; 152.718014; 169.725641; 172.091048; 4000000; 3000000; 2000000; 1000000
Iter 8; 512.255567; 155.811295; 182.997869; 173.446403; 4000000; 3000000; 2000000; 1000000
Iter 9; 905.415509; 165.76355; 551.608478; 188.043481; 4000000; 3000000; 2000000; 1000000
Iter 10; 528.287667; 168.087343; 173.832284; 186.36804; 4000000; 3000000; 2000000; 1000000
Iter 11; 516.920754; 152.817313; 180.05229; 184.051151; 4000000; 3000000; 2000000; 1000000
Iter 12; 815.953655; 162.531859; 468.059275; 185.362521; 4000000; 3000000; 2000000; 1000000
Iter 13; 523.020144; 167.938233; 174.12511; 180.956801; 4000000; 3000000; 2000000; 1000000
Iter 14; 492.663845; 151.37589; 169.181559; 172.106396; 4000000; 3000000; 2000000; 1000000
Iter 15; 513.779276; 159.606732; 180.968411; 173.204133; 4000000; 3000000; 2000000; 1000000
Iter 16; 512.387098; 145.774582; 177.337649; 189.274867; 4000000; 3000000; 2000000; 1000000
Iter 17; 490.30223; 155.388517; 169.836645; 165.077068; 4000000; 3000000; 2000000; 1000000
Iter 18; 499.906511; 151.663508; 180.501188; 167.741815; 4000000; 3000000; 2000000; 1000000
Iter 19; 789.066849; 158.921776; 447.364433; 182.78064; 4000000; 3000000; 2000000; 1000000
