Starting process <2> on on <c2866.ofp>
Starting process <0> on on <c2864.ofp>
Starting process <1> on on <c2865.ofp>
Starting process <3> on on <c2867.ofp>
Init; 61210.531398 ms
Iter 0; 3701.42211; ; 2512.379207; 880.864148; 308.178755
Iter 1; 484.177233; ; 120.161112; 171.27626; 192.739861
Iter 2; 366.480839; ; 114.510478; 121.955584; 130.014777
Iter 3; 283.274959; ; 105.33036; 89.99566; 87.948939
Iter 4; 245.184293; ; 72.105282; 95.376215; 77.702796
Iter 5; 290.695415; ; 83.617378; 115.556184; 91.521853
Iter 6; 296.642678; ; 98.170533; 127.727628; 70.744517
Iter 7; 221.183972; ; 71.319685; 76.460631; 73.403656
Iter 8; 219.670566; ; 61.558569; 83.731262; 74.380735
Iter 9; 254.836043; ; 63.945192; 85.391396; 105.499455
Iter 10; 278.699118; ; 104.685557; 82.094568; 91.918993
Iter 11; 251.431735; ; 98.811678; 77.855983; 74.764074
Iter 12; 226.960322; ; 67.241541; 79.512087; 80.206694
Iter 13; 239.594008; ; 79.704916; 78.856951; 81.032141
Iter 14; 242.857093; ; 71.540964; 83.046102; 88.270027
Iter 15; 261.400359; ; 74.039783; 90.470408; 96.890168
Iter 16; 246.763105; ; 76.681741; 84.694614; 85.38675
Iter 17; 257.114858; ; 80.713672; 91.813431; 84.587755
Iter 18; 254.098932; ; 72.222781; 85.61689; 96.259261
Iter 19; 246.070199; ; 74.463061; 88.823455; 82.783683
Iter 20; 260.062295; ; 76.544611; 84.184537; 99.333147
Iter 21; 263.070991; ; 87.583781; 85.70412; 89.78309
Iter 22; 261.412568; ; 77.535276; 96.258692; 87.6186
Iter 23; 269.080233; ; 76.241302; 99.861025; 92.977906
Iter 24; 276.394633; ; 84.888135; 95.171681; 96.334817
Iter 25; 282.784354; ; 83.204414; 106.038213; 93.541727
Iter 26; 275.53418; ; 83.463873; 96.504157; 95.56615
Iter 27; 301.315724; ; 87.431799; 106.68348; 107.200445
Iter 28; 294.871646; ; 92.704318; 102.621202; 99.546126
Iter 29; 298.040691; ; 89.337632; 105.225641; 103.477418
