Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <1> on on <piccolo05>
Starting process <3> on on <piccolo07>
Init; 31060.655469 ms
Iter 0; 435.937705; ; 174.31995; 112.057339; 149.560416
Iter 1; 210.599828; ; 91.325359; 62.682319; 56.59215
Iter 2; 199.78709; ; 84.479494; 66.064344; 49.243252
Iter 3; 210.241886; ; 91.53858; 68.128204; 50.575102
Iter 4; 200.734846; ; 88.769957; 62.213762; 49.751127
Iter 5; 240.760782; ; 90.017522; 70.091701; 80.651559
Iter 6; 224.28196; ; 103.056893; 68.109595; 53.115472
Iter 7; 240.623611; ; 102.885861; 71.344535; 66.393215
Iter 8; 214.784403; ; 95.889543; 67.345901; 51.548959
Iter 9; 212.144819; ; 90.360134; 69.313323; 52.471362
Iter 10; 218.273802; ; 90.962879; 66.44501; 60.865913
Iter 11; 445.817644; ; 112.468765; 275.031503; 58.317376
Iter 12; 216.817746; ; 88.173581; 76.310506; 52.333659
Iter 13; 258.719145; ; 92.836434; 98.826657; 67.056054
Iter 14; 321.11178; ; 149.522644; 86.092552; 85.496584
Iter 15; 282.728127; ; 130.627106; 82.765262; 69.335759
Iter 16; 290.500159; ; 136.783911; 89.940966; 63.775282
Iter 17; 258.847156; ; 96.018656; 68.1038; 94.7247
Iter 18; 272.494918; ; 93.391287; 79.150161; 99.95347
Iter 19; 332.357; ; 140.977602; 91.352078; 100.02732
Iter 20; 317.327879; ; 139.265542; 96.75776; 81.304577
Iter 21; 317.742787; ; 142.0963; 99.440117; 76.20637
Iter 22; 230.062986; ; 113.275814; 65.477713; 51.309459
Iter 23; 301.050134; ; 99.75551; 98.239847; 103.054777
Iter 24; 234.426792; ; 91.426528; 69.811378; 73.188886
Iter 25; 241.893628; ; 121.376981; 68.42909; 52.087557
Iter 26; 301.870315; ; 140.615263; 83.588212; 77.66684
Iter 27; 301.882395; ; 131.459548; 85.817537; 84.60531
Iter 28; 336.888263; ; 155.788391; 90.407699; 90.692173
Iter 29; 314.432765; ; 132.311378; 89.978848; 92.142539
