Starting process <2> on on <c0029.ofp>
Starting process <3> on on <c0032.ofp>
Starting process <0> on on <c0024.ofp>
Starting process <1> on on <c0025.ofp>
Init; 75749.178984 ms
Iter 0; 4905.837014; 4026.678171; 433.893462; 445.265381; 4000000; 1000000; 3000000; 2000000
Iter 1; 739.023446; 230.511221; 259.747425; 248.7648; 4000000; 1000000; 3000000; 2000000
Iter 2; 633.16459; 191.828665; 235.434454; 205.901471; 4000000; 1000000; 3000000; 2000000
Iter 3; 484.070144; 158.43173; 160.631451; 165.006963; 4000000; 1000000; 3000000; 2000000
Iter 4; 479.435722; 148.430546; 165.863233; 165.141943; 4000000; 1000000; 3000000; 2000000
Iter 5; 435.249587; 171.655846; 161.426308; 102.167433; 4000000; 1000000; 3000000; 2000000
Iter 6; 256.447667; 84.053803; 80.424426; 91.969438; 4000000; 1000000; 3000000; 2000000
Iter 7; 482.126561; 98.214585; 88.611871; 295.300105; 4000000; 1000000; 3000000; 2000000
Iter 8; 322.853632; 94.715571; 123.857985; 104.280076; 4000000; 1000000; 3000000; 2000000
Iter 9; 298.732852; 109.779049; 88.649709; 100.304094; 4000000; 1000000; 3000000; 2000000
Iter 10; 228.542681; 82.156256; 76.080454; 70.305971; 4000000; 1000000; 3000000; 2000000
Iter 11; 275.302093; 92.419265; 88.598011; 94.284817; 4000000; 1000000; 3000000; 2000000
Iter 12; 251.54641; 78.423656; 87.015412; 86.107342; 4000000; 1000000; 3000000; 2000000
Iter 13; 265.865902; 95.520777; 86.379222; 83.965903; 4000000; 1000000; 3000000; 2000000
Iter 14; 252.386482; 89.1868; 71.44024; 91.759442; 4000000; 1000000; 3000000; 2000000
Iter 15; 257.318663; 84.558307; 86.028878; 86.731478; 4000000; 1000000; 3000000; 2000000
Iter 16; 245.380718; 72.386482; 83.971497; 89.022739; 4000000; 1000000; 3000000; 2000000
Iter 17; 228.464901; 64.687108; 77.952365; 85.825428; 4000000; 1000000; 3000000; 2000000
Iter 18; 233.838404; 78.284904; 80.313116; 75.240384; 4000000; 1000000; 3000000; 2000000
Iter 19; 240.784936; 87.139602; 77.635586; 76.009748; 4000000; 1000000; 3000000; 2000000
