Starting process <2> on on <c0889.ofp>
Starting process <1> on on <c0888.ofp>
Starting process <0> on on <c0887.ofp>
Starting process <3> on on <c0890.ofp>
Init; 80527.679248 ms
Iter 0; 9252.856447; 5941.679069; 2901.683447; 409.493931; 4000000; 1000000; 2000000; 3000000
Iter 1; 2747.763188; 1698.688329; 769.189175; 279.885684; 4000000; 1000000; 2000000; 3000000
Iter 2; 2683.804962; 1665.230103; 736.052749; 282.52211; 4000000; 1000000; 2000000; 3000000
Iter 3; 2651.621081; 1668.318586; 709.785755; 273.51674; 4000000; 1000000; 2000000; 3000000
Iter 4; 2655.151614; 1652.914316; 740.294964; 261.942334; 4000000; 1000000; 2000000; 3000000
Iter 5; 2626.001793; 1638.898092; 740.301865; 246.801836; 4000000; 1000000; 2000000; 3000000
Iter 6; 2594.098572; 1628.368439; 729.913084; 235.817049; 4000000; 1000000; 2000000; 3000000
Iter 7; 2631.595175; 1630.153508; 763.159791; 238.281876; 4000000; 1000000; 2000000; 3000000
Iter 8; 2582.437953; 1626.307941; 720.614275; 235.515737; 4000000; 1000000; 2000000; 3000000
Iter 9; 2592.052348; 1625.163882; 732.35058; 234.537886; 4000000; 1000000; 2000000; 3000000
Iter 10; 2558.154523; 1627.458435; 697.781612; 232.914476; 4000000; 1000000; 2000000; 3000000
Iter 11; 2566.278275; 1628.25952; 706.60443; 231.414325; 4000000; 1000000; 2000000; 3000000
Iter 12; 2564.244993; 1626.695525; 705.349527; 232.199941; 4000000; 1000000; 2000000; 3000000
Iter 13; 2595.19384; 1637.406673; 730.665429; 227.121738; 4000000; 1000000; 2000000; 3000000
Iter 14; 2564.993045; 1632.304038; 707.471918; 225.217089; 4000000; 1000000; 2000000; 3000000
Iter 15; 2561.877104; 1622.145534; 713.326506; 226.405064; 4000000; 1000000; 2000000; 3000000
Iter 16; 2553.922455; 1621.556147; 704.453075; 227.913233; 4000000; 1000000; 2000000; 3000000
Iter 17; 2546.489228; 1623.76081; 699.378822; 223.349596; 4000000; 1000000; 2000000; 3000000
Iter 18; 2567.511429; 1620.469255; 723.532413; 223.509761; 4000000; 1000000; 2000000; 3000000
Iter 19; 2567.77834; 1656.471214; 687.784968; 223.522158; 4000000; 1000000; 2000000; 3000000
