Starting process <2> on on <c4396.ofp>
Starting process <3> on on <c4397.ofp>
Starting process <0> on on <c4394.ofp>
Starting process <1> on on <c4395.ofp>
Init; 101148.901919 ms
Iter 0; 9440.559438; 6168.928857; 648.255603; 2623.374978; 2621000; 2554000; 2287000; 2538000
Iter 1; 3706.442645; 3367.763667; 144.754929; 193.924049; 2637000; 2462000; 2321000; 2580000
Iter 2; 3258.498415; 3009.218386; 114.040369; 135.23966; 2666000; 2469000; 2388000; 2477000
Iter 3; 2348.419985; 2131.267816; 101.630312; 115.521857; 2660500; 2477000; 2479000; 2383500
Iter 4; 2043.536384; 1858.979693; 91.817514; 92.739177; 2645500; 2492000; 2479000; 2383500
Iter 5; 1736.083291; 1545.359396; 93.503345; 97.22055; 2629500; 2488000; 2495000; 2387500
Iter 6; 2434.242036; 2244.013801; 98.636571; 91.591664; 2598000; 2510500; 2504000; 2387500
Iter 7; 2696.126485; 2521.006308; 90.18489; 84.935287; 2565000; 2510500; 2537000; 2387500
Iter 8; 2061.345385; 1879.21817; 91.139693; 90.987522; 2548000; 2510500; 2554000; 2387500
Iter 9; 1540.316061; 1365.148649; 83.36167; 91.805742; 2548000; 2510500; 2554000; 2387500
Iter 10; 2064.241257; 1888.583918; 89.411509; 86.24583; 2557500; 2489000; 2543000; 2410500
Iter 11; 1521.507726; 1352.955094; 84.715317; 83.837315; 2556500; 2487000; 2544000; 2412500
Iter 12; 1678.41574; 1514.153933; 86.153485; 78.108322; 2556500; 2474500; 2547000; 2422000
Iter 13; 1557.738788; 1401.755017; 79.754944; 76.228827; 2554500; 2474500; 2549000; 2422000
Iter 14; 1526.120277; 1365.018225; 80.723986; 80.378066; 2550000; 2470500; 2553500; 2426000
Iter 15; 1665.534443; 1502.564885; 84.176115; 78.793443; 2546000; 2458500; 2559500; 2436000
Iter 16; 2380.259266; 2221.500707; 81.698278; 77.060281; 2553000; 2448500; 2537500; 2461000
Iter 17; 1997.48928; 1839.520884; 79.584605; 78.383791; 2533000; 2448500; 2557500; 2461000
Iter 18; 1503.613637; 1343.627346; 80.926107; 79.060184; 2533000; 2448500; 2557500; 2461000
Iter 19; 2550.900039; 2053.503312; 81.659948; 415.736779; 2546000; 2423500; 2561500; 2469000
