Starting process <0> on on <harp>
Init; 4455.572854 ms
Iter 0; 1816.206182; 712.628597; 640.046822; 463.530763
Iter 1; 1366.401258; 551.365011; 416.991315; 398.044932
Iter 2; 12793.235491; 11999.984885; 412.795384; 380.455222
Iter 3; 1386.116251; 533.678055; 413.668689; 438.769507
Iter 4; 1572.825263; 559.478644; 563.251482; 450.095137
Iter 5; 1397.146772; 564.610981; 432.297125; 400.238666
Iter 6; 1406.00039; 564.315068; 428.902891; 412.782431
Iter 7; 1416.143894; 546.043733; 434.424289; 435.675872
Iter 8; 1606.210661; 569.24114; 573.584525; 463.384996
Iter 9; 1549.567096; 629.103766; 491.774121; 428.689209
Iter 10; 2114.816609; 1297.298358; 422.080386; 395.437865
Iter 11; 1375.502517; 554.221799; 419.059553; 402.221165
Iter 12; 1428.106207; 560.021439; 423.437749; 444.647019
Iter 13; 1557.749123; 643.181433; 465.105993; 449.461697
Iter 14; 1416.470455; 564.423053; 432.500728; 419.546674
Iter 15; 1477.354186; 564.763677; 455.364017; 457.226492
Iter 16; 1465.512002; 578.380341; 457.727064; 429.404597
Iter 17; 1444.356923; 567.308657; 445.064252; 431.984014
Iter 18; 1832.987636; 722.5701; 489.610391; 620.807145
Iter 19; 1644.605413; 652.539378; 510.87739; 481.188645
Iter 20; 1761.572234; 616.651308; 476.902657; 668.018269
Iter 21; 1392.823259; 552.676548; 430.781622; 409.365089
Iter 22; 1451.994037; 575.483925; 453.340008; 423.170104
Iter 23; 1426.660342; 556.461371; 440.675194; 429.523777
Iter 24; 1443.399221; 577.315193; 437.334038; 428.74999
Iter 25; 1412.076402; 581.242573; 427.512271; 403.321558
Iter 26; 1440.572193; 562.060325; 439.097116; 439.414752
Iter 27; 1542.933081; 650.138117; 461.251472; 431.543492
Iter 28; 1500.030737; 584.039077; 464.836526; 451.155134
Iter 29; 1514.728047; 594.581284; 483.311663; 436.8351
