Started recording 1. No limit specified, using maxsize=250MB as default.

Use jcmd 14903 JFR.dump name=1 to copy recording data to file.
Starting process <0> on on <harp>
Init; 10138.303001 ms
Iter 0; 2099.505207; 1066.086634; 622.391526; 411.027047; 10000000
Iter 1; 1859.051255; 851.076995; 612.648239; 395.326021; 10000000
Iter 2; 1590.585179; 770.505447; 436.752751; 383.326981; 10000000
Iter 3; 1597.080384; 771.549633; 462.663703; 362.867048; 10000000
Iter 4; 1599.887224; 765.611171; 453.455005; 380.821048; 10000000
Iter 5; 1749.352834; 853.6115; 546.57873; 349.162604; 10000000
Iter 6; 1607.43003; 760.752614; 456.578412; 390.099004; 10000000
Iter 7; 2665.541945; 754.317049; 1530.208347; 381.016549; 10000000
Iter 8; 1544.695424; 716.528707; 452.026999; 376.139718; 10000000
Iter 9; 1564.557292; 743.864206; 442.038125; 378.654961; 10000000
Iter 10; 1649.693238; 760.498166; 510.475431; 378.719641; 10000000
Iter 11; 1740.224031; 883.030533; 482.128627; 375.064871; 10000000
Iter 12; 1602.98001; 760.491882; 464.767204; 377.720924; 10000000
Iter 13; 1597.665917; 751.545858; 469.95906; 376.160999; 10000000
Iter 14; 1648.57761; 774.889849; 465.130951; 408.55681; 10000000
Iter 15; 1680.1541; 855.32616; 467.700871; 357.127069; 10000000
Iter 16; 1590.105489; 754.521673; 457.837043; 377.746773; 10000000
Iter 17; 1613.81125; 755.280233; 476.73826; 381.792757; 10000000
Iter 18; 1637.207438; 765.935892; 463.726973; 407.544573; 10000000
Iter 19; 1720.643989; 875.941998; 466.152144; 378.549847; 10000000
Iter 20; 1611.823426; 768.504705; 466.157326; 377.161395; 10000000
Iter 21; 1601.34471; 772.988486; 454.335626; 374.020598; 10000000
Iter 22; 1613.686884; 776.094736; 464.523904; 373.068244; 10000000
Iter 23; 1685.328152; 769.890048; 467.868484; 447.56962; 10000000
Iter 24; 1676.524833; 826.560005; 472.535553; 377.429275; 10000000
Iter 25; 1629.58211; 766.67548; 476.215153; 386.691477; 10000000
Iter 26; 1627.124229; 765.14486; 489.029193; 372.950176; 10000000
Iter 27; 1589.198761; 764.057748; 454.638845; 370.502168; 10000000
Iter 28; 1610.138063; 757.568997; 475.898012; 376.671054; 10000000
Iter 29; 1622.794235; 774.250553; 466.37931; 382.164372; 10000000
