Started recording 1. No limit specified, using maxsize=250MB as default.

Use jcmd 13906 JFR.dump name=1 to copy recording data to file.
Starting process <0> on on <harp>
Init; 15073.365151 ms
Iter 0; 2146.061965; 946.594131; 718.613213; 480.854621; 10000000
Iter 1; 1814.735263; 819.026568; 593.362766; 402.345929; 10000000
Iter 2; 1774.220063; 890.513223; 494.141705; 389.565135; 10000000
Iter 3; 1690.847799; 813.053986; 481.430848; 396.362965; 10000000
Iter 4; 1677.079647; 815.555448; 475.186327; 386.337872; 10000000
Iter 5; 1705.747214; 822.309767; 490.317223; 393.120224; 10000000
Iter 6; 1830.282477; 892.590405; 570.61297; 367.079102; 10000000
Iter 7; 1689.655868; 813.522669; 474.676103; 401.457096; 10000000
Iter 8; 1732.689071; 807.537224; 454.718668; 470.433179; 10000000
Iter 9; 1794.935977; 831.01502; 489.917402; 474.003555; 10000000
Iter 10; 1669.107554; 812.419967; 473.437579; 383.250008; 10000000
Iter 11; 1689.722418; 817.019755; 474.678885; 398.023778; 10000000
Iter 12; 1839.498478; 957.954685; 506.378153; 375.16564; 10000000
Iter 13; 1725.476164; 800.710279; 511.666574; 413.099311; 10000000
Iter 14; 1626.83864; 805.131951; 456.660519; 365.04617; 10000000
Iter 15; 1654.403516; 798.825416; 468.05848; 387.51962; 10000000
Iter 16; 1633.47828; 785.389842; 464.819075; 383.269363; 10000000
Iter 17; 1696.621947; 842.891057; 463.696106; 390.034784; 10000000
Iter 18; 1664.84759; 810.07539; 472.685848; 382.086352; 10000000
Iter 19; 1658.082664; 795.962289; 473.562149; 388.558226; 10000000
