Starting process <0> on on <c4468.ofp>
Starting process <1> on on <c4469.ofp>
Starting process <2> on on <c4470.ofp>
Starting process <3> on on <c4499.ofp>
Init; 101023.139659 ms
Iter 0; 13829.474876; 12761.511938; 700.845015; 367.117923; 2500000; 2500000; 2500000; 2500000
Iter 1; 8004.062588; 7245.619232; 530.250385; 228.192971; 2500000; 2500000; 2500000; 2500000
Iter 2; 7954.514709; 7222.410407; 514.004481; 218.099821; 2500000; 2500000; 2500000; 2500000
Iter 3; 7918.115773; 7218.563647; 491.339868; 208.212258; 2500000; 2500000; 2500000; 2500000
Iter 4; 7914.282812; 7225.569599; 476.645357; 212.067856; 2500000; 2500000; 2500000; 2500000
Iter 5; 7908.703448; 7239.983333; 469.553917; 199.166198; 2500000; 2500000; 2500000; 2500000
Iter 6; 7933.959024; 7269.686746; 467.645695; 196.626583; 2500000; 2500000; 2500000; 2500000
Iter 7; 7884.768463; 7234.312795; 463.646918; 186.80875; 2500000; 2500000; 2500000; 2500000
Iter 8; 7713.156885; 7065.249091; 460.754404; 187.15339; 2500000; 2500000; 2500000; 2500000
Iter 9; 7735.134887; 7084.338289; 460.321094; 190.475504; 2500000; 2500000; 2500000; 2500000
Iter 10; 7705.941455; 7062.751738; 457.52399; 185.665727; 2500000; 2500000; 2500000; 2500000
Iter 11; 7719.172024; 7067.496254; 465.034431; 186.641339; 2500000; 2500000; 2500000; 2500000
Iter 12; 7693.906668; 7055.100947; 452.462182; 186.343539; 2500000; 2500000; 2500000; 2500000
Iter 13; 7741.347077; 7107.316682; 453.589274; 180.441121; 2500000; 2500000; 2500000; 2500000
Iter 14; 7707.597198; 7060.036944; 457.000019; 190.560235; 2500000; 2500000; 2500000; 2500000
Iter 15; 7681.28025; 7049.118948; 446.695974; 185.465328; 2500000; 2500000; 2500000; 2500000
Iter 16; 7682.726081; 7048.282045; 456.39756; 178.046476; 2500000; 2500000; 2500000; 2500000
Iter 17; 7680.9049; 7049.228128; 450.98313; 180.693642; 2500000; 2500000; 2500000; 2500000
Iter 18; 7675.24866; 7050.055833; 448.248859; 176.943968; 2500000; 2500000; 2500000; 2500000
Iter 19; 7676.787189; 7049.214544; 449.855469; 177.717176; 2500000; 2500000; 2500000; 2500000
