Starting process <2> on on <c3037.ofp>
Starting process <0> on on <c3035.ofp>
Starting process <1> on on <c3036.ofp>
Starting process <3> on on <c3038.ofp>
Init; 80813.331751 ms
Iter 0; 11055.849873; 9215.015277; 1594.399974; 246.434622; 4055162; 2847249; 1106437; 1991152
Iter 1; 2071.334929; 1876.798324; 106.866451; 87.670154; 3935046; 2889668; 1164140; 2011146
Iter 2; 1890.670308; 1692.006792; 101.754539; 96.908977; 3822348; 2951655; 1232649; 1993348
Iter 3; 1673.666058; 1529.952417; 69.728021; 73.98562; 3755246; 2982782; 1291955; 1970017
Iter 4; 1875.01943; 1748.976639; 57.252472; 68.790319; 3663338; 3021669; 1340901; 1974092
Iter 5; 887.729221; 737.108183; 83.776284; 66.844754; 3640383; 3038727; 1364977; 1955913
Iter 6; 1819.733244; 1684.552714; 65.908611; 69.271919; 3569623; 3021119; 1407398; 2001860
Iter 7; 1763.641157; 1641.8132; 55.884026; 65.943931; 3489331; 3036622; 1459052; 2014995
Iter 8; 407.226774; 273.434748; 69.464549; 64.327477; 3481574; 3034239; 1469475; 2014712
Iter 9; 1449.162849; 1350.091337; 46.536654; 52.534858; 3413732; 3043414; 1492870; 2049984
Iter 10; 952.853357; 860.806042; 49.462421; 42.584894; 3367461; 3060256; 1510577; 2071706
Iter 11; 2014.791261; 1907.315398; 57.378971; 50.096892; 3294711; 3056270; 1553181; 2105838
Iter 12; 1262.721794; 218.975564; 60.487678; 983.258552; 3304145; 3095585; 1609612; 2000658
Iter 13; 1450.230722; 1352.628264; 57.086699; 40.515759; 3209682; 3061668; 1725631; 2013019
Iter 14; 828.061142; 747.839976; 40.645509; 39.575657; 3208602; 3091921; 1746595; 1962882
Iter 15; 809.707848; 723.662258; 50.436943; 35.608647; 3198944; 3061712; 1773465; 1975879
Iter 16; 562.027013; 444.557066; 67.831266; 49.638681; 3190919; 3043906; 1788146; 1987029
Iter 17; 574.674804; 449.620768; 63.805036; 61.249; 3178749; 3034071; 1804770; 1992410
Iter 18; 1359.307; 1271.584896; 54.323903; 33.398201; 3106088; 3048471; 1841789; 2013652
Iter 19; 1431.915337; 310.260718; 51.347135; 1070.307484; 3110539; 2961200; 1870343; 2067918
