Starting process <0> on on <c4225.ofp>
Starting process <1> on on <c4226.ofp>
Starting process <2> on on <c4227.ofp>
Starting process <3> on on <c4228.ofp>
Init; 98912.077015 ms
Iter 0; 4639.117823; 3540.769862; 594.200605; 504.147356; 2500000; 2500000; 2500000; 2500000
Iter 1; 1052.852734; 355.307393; 356.671947; 340.873394; 2500000; 2500000; 2500000; 2500000
Iter 2; 880.20933; 279.174091; 284.907571; 316.127668; 2500000; 2500000; 2500000; 2500000
Iter 3; 453.20519; 230.247353; 112.435977; 110.52186; 2500000; 2500000; 2500000; 2500000
Iter 4; 450.854862; 212.425021; 111.091473; 127.338368; 2500000; 2500000; 2500000; 2500000
Iter 5; 411.796522; 197.5242; 110.839339; 103.432983; 2500000; 2500000; 2500000; 2500000
Iter 6; 433.401909; 200.985001; 119.048961; 113.367947; 2500000; 2500000; 2500000; 2500000
Iter 7; 405.737811; 194.448545; 103.572113; 107.717153; 2500000; 2500000; 2500000; 2500000
Iter 8; 413.946395; 200.693441; 104.209889; 109.043065; 2500000; 2500000; 2500000; 2500000
Iter 9; 371.309558; 202.668268; 93.198651; 75.442639; 2500000; 2500000; 2500000; 2500000
Iter 10; 390.452304; 186.184691; 101.549589; 102.718024; 2500000; 2500000; 2500000; 2500000
Iter 11; 621.156118; 245.193654; 230.466663; 145.495801; 2500000; 2500000; 2500000; 2500000
Iter 12; 384.843995; 183.373611; 101.138749; 100.331635; 2500000; 2500000; 2500000; 2500000
Iter 13; 383.075739; 187.885647; 95.432838; 99.757254; 2500000; 2500000; 2500000; 2500000
Iter 14; 396.264654; 189.205012; 102.388542; 104.6711; 2500000; 2500000; 2500000; 2500000
Iter 15; 383.558151; 197.857681; 94.187245; 91.513225; 2500000; 2500000; 2500000; 2500000
Iter 16; 322.28024; 175.548125; 88.030113; 58.702002; 2500000; 2500000; 2500000; 2500000
Iter 17; 376.856407; 190.878837; 93.919443; 92.058127; 2500000; 2500000; 2500000; 2500000
Iter 18; 500.079552; 188.989621; 80.978719; 230.111212; 2500000; 2500000; 2500000; 2500000
Iter 19; 357.39012; 181.224773; 91.283445; 84.881902; 2500000; 2500000; 2500000; 2500000
