Starting process <1> on on <c3039.ofp>
Starting process <2> on on <c3040.ofp>
Starting process <0> on on <c3038.ofp>
Starting process <3> on on <c3041.ofp>
Init; 97731.827534 ms
Iter 0; 5197.167826; 3277.027327; 1615.120899; 305.0196; 4000000; 3000000; 1000000; 2000000
Iter 1; 472.655491; 218.629791; 124.423252; 129.602448; 4000000; 3000000; 1000000; 2000000
Iter 2; 435.020831; 215.435069; 116.696202; 102.88956; 4000000; 3000000; 1000000; 2000000
Iter 3; 388.739975; 206.781398; 90.08219; 91.876387; 4000000; 3000000; 1000000; 2000000
Iter 4; 365.561581; 187.375068; 76.819581; 101.366932; 4000000; 3000000; 1000000; 2000000
Iter 5; 372.933563; 205.578091; 93.95691; 73.398562; 4000000; 3000000; 1000000; 2000000
Iter 6; 358.892842; 195.021311; 84.296084; 79.575447; 4000000; 3000000; 1000000; 2000000
Iter 7; 352.962117; 192.481718; 78.376469; 82.10393; 4000000; 3000000; 1000000; 2000000
Iter 8; 379.3767; 205.380565; 82.748138; 91.247997; 4000000; 3000000; 1000000; 2000000
Iter 9; 349.226247; 189.810114; 75.064368; 84.351765; 4000000; 3000000; 1000000; 2000000
Iter 10; 331.051391; 188.454273; 68.288774; 74.308344; 4000000; 3000000; 1000000; 2000000
Iter 11; 311.871454; 179.90834; 63.592421; 68.370693; 4000000; 3000000; 1000000; 2000000
Iter 12; 316.574347; 175.568267; 64.36761; 76.63847; 4000000; 3000000; 1000000; 2000000
Iter 13; 308.968203; 181.734989; 61.683652; 65.549562; 4000000; 3000000; 1000000; 2000000
Iter 14; 300.712161; 175.040592; 61.991452; 63.680117; 4000000; 3000000; 1000000; 2000000
Iter 15; 311.075744; 186.190794; 64.015696; 60.869254; 4000000; 3000000; 1000000; 2000000
Iter 16; 294.975455; 173.360526; 60.973114; 60.641815; 4000000; 3000000; 1000000; 2000000
Iter 17; 316.296951; 190.051683; 61.487943; 64.757325; 4000000; 3000000; 1000000; 2000000
Iter 18; 302.101187; 172.103599; 67.673057; 62.324531; 4000000; 3000000; 1000000; 2000000
Iter 19; 315.894422; 181.073867; 65.398183; 69.422372; 4000000; 3000000; 1000000; 2000000
