Starting process <0> on on <c2069.ofp>
Starting process <3> on on <c2072.ofp>
Starting process <2> on on <c2071.ofp>
Starting process <1> on on <c2070.ofp>
Init; 85168.772113 ms
Iter 0; 14005.432156; 12932.739456; 686.828303; 385.864397; 2500000; 2500000; 2500000; 2500000
Iter 1; 8008.266932; 7246.372413; 528.091898; 233.802621; 2500000; 2500000; 2500000; 2500000
Iter 2; 7954.254011; 7219.926105; 505.093263; 229.234643; 2500000; 2500000; 2500000; 2500000
Iter 3; 7966.299302; 7257.082533; 491.370933; 217.845836; 2500000; 2500000; 2500000; 2500000
Iter 4; 7886.650832; 7221.189953; 467.447542; 198.013337; 2500000; 2500000; 2500000; 2500000
Iter 5; 7905.152664; 7225.880392; 471.991045; 207.281227; 2500000; 2500000; 2500000; 2500000
Iter 6; 7923.449209; 7228.554696; 491.789282; 203.105231; 2500000; 2500000; 2500000; 2500000
Iter 7; 7883.99336; 7230.433457; 461.332922; 192.226981; 2500000; 2500000; 2500000; 2500000
Iter 8; 7881.044565; 7218.427557; 465.065376; 197.551632; 2500000; 2500000; 2500000; 2500000
Iter 9; 7492.724641; 6831.32063; 467.342957; 194.061054; 2500000; 2500000; 2500000; 2500000
Iter 10; 7424.655733; 6772.700129; 458.176546; 193.779058; 2500000; 2500000; 2500000; 2500000
Iter 11; 7421.11833; 6784.065703; 454.956821; 182.095806; 2500000; 2500000; 2500000; 2500000
Iter 12; 7419.59625; 6789.374485; 449.421597; 180.800168; 2500000; 2500000; 2500000; 2500000
Iter 13; 7463.518799; 6825.348869; 455.47527; 182.69466; 2500000; 2500000; 2500000; 2500000
Iter 14; 7404.777539; 6769.849445; 453.227277; 181.700817; 2500000; 2500000; 2500000; 2500000
Iter 15; 7398.621336; 6766.141601; 452.392126; 180.087609; 2500000; 2500000; 2500000; 2500000
Iter 16; 7437.463855; 6800.738143; 457.245442; 179.48027; 2500000; 2500000; 2500000; 2500000
Iter 17; 7392.561126; 6762.950576; 448.221912; 181.388638; 2500000; 2500000; 2500000; 2500000
Iter 18; 7402.479211; 6775.142039; 449.989679; 177.347493; 2500000; 2500000; 2500000; 2500000
Iter 19; 7437.899535; 6807.207867; 453.559724; 177.131944; 2500000; 2500000; 2500000; 2500000
