Starting process <0> on on <c2208.ofp>
Starting process <1> on on <c2209.ofp>
Starting process <2> on on <c2210.ofp>
Starting process <3> on on <c2211.ofp>
Init; 96801.278629 ms
Iter 0; 10515.505137; 6268.155672; 2467.087569; 1780.261896; 3903550; 1251250; 2863300; 1981900
Iter 1; 3554.993143; 3189.163166; 181.75052; 184.079457; 3598600; 1487050; 2912000; 2002350
Iter 2; 2813.194535; 2579.045436; 112.537995; 121.611104; 3314650; 1861700; 2845200; 1978450
Iter 3; 2313.193804; 2097.440023; 94.382305; 121.371476; 3134450; 1908500; 2775000; 2182050
Iter 4; 2543.423295; 2336.664854; 100.237823; 106.520618; 2934450; 2129750; 2727850; 2207950
Iter 5; 2227.60532; 2033.850467; 83.448586; 110.306267; 2736350; 2138825; 2789600; 2335225
Iter 6; 2748.483545; 2545.788012; 100.071623; 102.62391; 2548550; 2154025; 2839050; 2458375
Iter 7; 2768.149063; 2588.396722; 86.276654; 93.475687; 2448550; 2169225; 2792950; 2589275
Iter 8; 2273.405114; 2090.60455; 85.694394; 97.10617; 2375450; 2261975; 2778600; 2583975
Iter 9; 1865.640832; 1673.277581; 92.991433; 99.371818; 2366700; 2268887; 2781837; 2582576
Iter 10; 1611.102916; 1420.116567; 79.962366; 111.023983; 2338700; 2311737; 2771037; 2578526
Iter 11; 2240.431529; 2055.369227; 90.08001; 94.982292; 2322762; 2342900; 2777637; 2556701
Iter 12; 1878.629889; 1700.909837; 87.351485; 90.368567; 2264762; 2350125; 2833987; 2551126
Iter 13; 1701.256785; 1526.230557; 86.675909; 88.350319; 2212312; 2408075; 2821087; 2558526
Iter 14; 1497.0283; 1324.391829; 76.758274; 95.878197; 2209937; 2410725; 2799412; 2579926
Iter 15; 1484.974737; 1326.06048; 73.9241; 84.990157; 2215155; 2431138; 2783287; 2570420
Iter 16; 1867.992329; 1707.865979; 73.034564; 87.091786; 2209605; 2452375; 2783287; 2554733
Iter 17; 1687.030404; 1514.433064; 78.022876; 94.574464; 2205200; 2459259; 2767602; 2567939
Iter 18; 1765.699997; 1604.656412; 75.458371; 85.585214; 2191500; 2460597; 2751630; 2596273
Iter 19; 1780.733353; 1620.200065; 72.327818; 88.20547; 2174413; 2465747; 2742130; 2617710
