Started recording 1. No limit specified, using maxsize=250MB as default.

Use jcmd 16158 JFR.dump name=1 to copy recording data to file.
Starting process <0> on on <harp>
Init; 14723.087529 ms
Iter 0; 2104.669312; 1013.559625; 706.024307; 385.08538; 10000000
Iter 1; 1556.269035; 778.033917; 436.375485; 341.859633; 10000000
Iter 2; 1635.315732; 768.879707; 462.419221; 404.016804; 10000000
Iter 3; 1570.895583; 782.20417; 438.074497; 350.616916; 10000000
Iter 4; 1707.37923; 951.665669; 434.087315; 321.626246; 10000000
Iter 5; 1607.064221; 852.268936; 418.07643; 336.718855; 10000000
Iter 6; 1519.803353; 773.771998; 427.702809; 318.328546; 10000000
Iter 7; 1544.392212; 763.227175; 433.643956; 347.521081; 10000000
Iter 8; 1749.273047; 896.592806; 461.945988; 390.734253; 10000000
Iter 9; 1589.304664; 774.515037; 489.228206; 325.561421; 10000000
Iter 10; 1544.569684; 759.166172; 428.931777; 356.471735; 10000000
Iter 11; 1678.519978; 791.524065; 538.710596; 348.285317; 10000000
Iter 12; 1622.400066; 781.643669; 496.93915; 343.817247; 10000000
Iter 13; 1547.644177; 769.787293; 438.941675; 338.915209; 10000000
Iter 14; 1543.035509; 753.202463; 438.259719; 351.573327; 10000000
Iter 15; 1668.114667; 855.568137; 468.121023; 344.425507; 10000000
Iter 16; 1609.192167; 765.651546; 508.076633; 335.463988; 10000000
Iter 17; 1538.458387; 771.248436; 427.077094; 340.132857; 10000000
Iter 18; 1554.340952; 773.005642; 436.667202; 344.668108; 10000000
Iter 19; 1669.456488; 810.301783; 508.791594; 350.363111; 10000000
Iter 20; 1631.096822; 773.155355; 444.74706; 413.194407; 10000000
Iter 21; 1542.741295; 774.796485; 430.336206; 337.608604; 10000000
Iter 22; 1514.911357; 747.597787; 420.325239; 346.988331; 10000000
Iter 23; 1532.746583; 763.358165; 417.047017; 352.341401; 10000000
Iter 24; 1650.134961; 848.42927; 464.372072; 337.333619; 10000000
Iter 25; 1596.904791; 764.077175; 456.551041; 376.276575; 10000000
Iter 26; 1574.694154; 802.040951; 429.662143; 342.99106; 10000000
Iter 27; 1542.136079; 774.029894; 423.393232; 344.712953; 10000000
Iter 28; 1542.18061; 772.578516; 428.324677; 341.277417; 10000000
Iter 29; 1530.613848; 766.500455; 420.886823; 343.22657; 10000000
