Started recording 1. No limit specified, using maxsize=250MB as default.

Use jcmd 14463 JFR.dump name=1 to copy recording data to file.
Starting process <0> on on <harp>
Init; 15656.610768 ms
Iter 0; 2225.308246; 1055.746485; 704.121511; 465.44025; 10000000
Iter 1; 1752.019175; 771.377553; 575.207307; 405.434315; 10000000
Iter 2; 1722.776935; 824.207362; 491.827297; 406.742276; 10000000
Iter 3; 1707.482977; 794.418243; 502.86752; 410.197214; 10000000
Iter 4; 1677.66751; 779.959597; 502.984077; 394.723836; 10000000
Iter 5; 1782.550068; 788.47834; 566.916941; 427.154787; 10000000
Iter 6; 1749.758076; 791.104229; 564.651047; 394.0028; 10000000
Iter 7; 1685.54141; 786.234256; 484.918703; 414.388451; 10000000
Iter 8; 2712.035482; 793.254051; 480.984815; 1437.796616; 10000000
Iter 9; 1690.538671; 783.960502; 488.27712; 418.301049; 10000000
Iter 10; 1652.512543; 787.363007; 476.656921; 388.492615; 10000000
Iter 11; 1708.702085; 786.103916; 484.287188; 438.310981; 10000000
Iter 12; 1708.025391; 778.230998; 563.796672; 365.997721; 10000000
Iter 13; 1697.575633; 778.697159; 515.88831; 402.990164; 10000000
Iter 14; 1599.966673; 781.965992; 448.698051; 369.30263; 10000000
Iter 15; 1584.104753; 741.140081; 461.03554; 381.929132; 10000000
Iter 16; 1739.67983; 852.867495; 503.138902; 383.673433; 10000000
Iter 17; 1609.078274; 765.166688; 473.883418; 370.028168; 10000000
Iter 18; 1696.613389; 843.501909; 472.51578; 380.5957; 10000000
Iter 19; 1611.361707; 774.817796; 471.438101; 365.10581; 10000000
Iter 20; 1704.461318; 773.845728; 511.033224; 419.582366; 10000000
Iter 21; 2557.733317; 800.601124; 482.48727; 1274.644923; 10000000
Iter 22; 1679.936137; 768.217512; 489.272701; 422.445924; 10000000
Iter 23; 1639.185633; 791.196695; 468.397204; 379.591734; 10000000
Iter 24; 1633.927212; 778.429315; 482.502749; 372.995148; 10000000
Iter 25; 1602.420086; 758.341915; 470.074939; 374.003232; 10000000
Iter 26; 1612.625245; 776.282468; 461.160912; 375.181865; 10000000
Iter 27; 1666.02282; 773.031653; 493.411205; 399.579962; 10000000
Iter 28; 1666.868183; 835.107866; 463.384168; 368.376149; 10000000
Iter 29; 1602.416244; 769.635702; 472.010283; 360.770259; 10000000
