Started recording 1. No limit specified, using maxsize=250MB as default.

Use jcmd 13359 JFR.dump name=1 to copy recording data to file.
Starting process <0> on on <harp>
Init; 10227.16926 ms
Iter 0; 2113.501309; 1029.632062; 636.340538; 447.528709; 10000000
Iter 1; 1794.75767; 773.854115; 454.54368; 566.359875; 10000000
Iter 2; 2675.248627; 785.835791; 470.915352; 1418.497484; 10000000
Iter 3; 1518.570859; 731.243331; 455.111972; 332.215556; 10000000
Iter 4; 1540.585937; 752.480097; 422.01325; 366.09259; 10000000
Iter 5; 1512.447383; 755.398825; 412.790096; 344.258462; 10000000
Iter 6; 1536.122634; 731.896367; 425.974333; 378.251934; 10000000
Iter 7; 1721.602042; 779.753895; 600.748031; 341.100116; 10000000
Iter 8; 1696.169349; 881.993759; 442.469457; 371.706133; 10000000
Iter 9; 1556.794201; 754.75127; 457.883976; 344.158955; 10000000
Iter 10; 1599.356962; 792.540915; 436.247959; 370.568088; 10000000
Iter 11; 1747.657924; 912.568526; 476.430166; 358.659232; 10000000
Iter 12; 1552.551666; 759.333473; 444.299195; 348.918998; 10000000
Iter 13; 2587.358539; 766.048405; 1430.271033; 391.039101; 10000000
Iter 14; 1588.141417; 784.598471; 438.16958; 365.373366; 10000000
Iter 15; 1761.377023; 863.101635; 520.628442; 377.646946; 10000000
Iter 16; 1578.20322; 787.107499; 433.650893; 357.444828; 10000000
Iter 17; 1608.158348; 772.452048; 462.842038; 372.864262; 10000000
Iter 18; 1595.140879; 765.425384; 461.282676; 368.432819; 10000000
Iter 19; 1612.611187; 787.796194; 460.989533; 363.82546; 10000000
