Starting process <0> on on <c1182.ofp>
[GC (Allocation Failure)  449536K->62993K(1723392K), 0.1882903 secs]
[GC (Allocation Failure)  512529K->234514K(2172928K), 0.3150489 secs]
Init; 4334.917448 ms
[GC (Allocation Failure)  1133586K->617580K(2172928K), 0.6152797 secs]
Iter 0; 10522.287366; 9719.076483; 505.486828; 297.724055; 2500000
Iter 1; 48276.585502; 47871.367323; 257.271589; 147.94659; 2500000
Iter 2; 44727.622524; 44345.418529; 230.113819; 152.090176; 2500000
Iter 3; 43000.839148; 42594.958691; 246.319115; 159.561342; 2500000
Iter 4; 41652.418589; 41253.416899; 244.76162; 154.24007; 2500000
Iter 5; 40902.812329; 40502.142915; 243.932493; 156.736921; 2500000
Iter 6; 39807.763092; 39418.018312; 236.880386; 152.864394; 2500000
[GC (Allocation Failure)  1516652K->634717K(3072000K), 0.0989154 secs]
Iter 7; 39177.388318; 38700.133207; 236.202228; 241.052883; 2500000
Iter 8; 40793.248581; 40406.512932; 228.102674; 158.632975; 2500000
Iter 9; 38306.773799; 37919.847559; 230.939426; 155.986814; 2500000
Iter 10; 38106.62376; 37714.352008; 240.871893; 151.399859; 2500000
Iter 11; 38435.908661; 38051.988911; 242.934876; 140.984874; 2500000
Iter 12; 36547.28524; 36162.581513; 225.835903; 158.867824; 2500000
Iter 13; 36569.085558; 36177.637353; 238.270871; 153.177334; 2500000
Iter 14; 36581.234737; 36195.008215; 238.454341; 147.772181; 2500000
