Starting process <0> on on <harp>
Init; 4867.529958 ms
Iter 0; 1016.783877; ; 506.798196; 270.722489; 239.263192
Iter 1; 554.787663; ; 252.51311; 152.840293; 149.43426
Iter 2; 540.043214; ; 255.861661; 158.004182; 126.177371
Iter 3; 558.746482; ; 248.635213; 162.881996; 147.229273
Iter 4; 595.665457; ; 281.770026; 173.672314; 140.223117
Iter 5; 602.578836; ; 283.088059; 173.81387; 145.676907
Iter 6; 651.322835; ; 299.18836; 197.651199; 154.483276
Iter 7; 704.098123; ; 312.710726; 210.334667; 181.05273
Iter 8; 712.580393; ; 326.333743; 208.693238; 177.553412
Iter 9; 732.826423; ; 331.541365; 216.377426; 184.907632
Iter 10; 750.537469; ; 336.475867; 224.526416; 189.535186
Iter 11; 988.664572; ; 340.749373; 450.928713; 196.986486
Iter 12; 762.578893; ; 336.675602; 237.738793; 188.164498
Iter 13; 749.638441; ; 335.798059; 224.008056; 189.832326
Iter 14; 754.552372; ; 338.396114; 225.942491; 190.213767
Iter 15; 1024.814593; ; 343.962157; 429.562191; 251.290245
Iter 16; 789.417892; ; 353.98296; 234.107527; 201.327405
Iter 17; 1017.465577; ; 348.936899; 451.745822; 216.782856
Iter 18; 806.26836; ; 354.616468; 250.727939; 200.923953
Iter 19; 791.738977; ; 352.576094; 237.497979; 201.664904
Iter 20; 805.012878; ; 349.966895; 252.521479; 202.524504
Iter 21; 810.618906; ; 351.650305; 255.032472; 203.936129
Iter 22; 1013.53864; ; 356.505201; 307.048861; 349.984578
Iter 23; 852.692351; ; 370.436489; 275.590489; 206.665373
Iter 24; 823.439675; ; 355.919562; 258.263817; 209.256296
Iter 25; 793.082568; ; 351.849392; 238.748845; 202.484331
Iter 26; 796.979516; ; 352.326999; 240.49132; 204.161197
Iter 27; 796.905887; ; 351.679921; 240.124444; 205.101522
Iter 28; 801.87161; ; 353.206473; 242.247256; 206.417881
Iter 29; 820.900371; ; 355.427718; 257.971004; 207.501649
