Starting process <0> on on <piccolo04>
Starting process <3> on on <piccolo07>
Starting process <2> on on <piccolo06>
Starting process <1> on on <piccolo05>
Init; 27612.24751 ms
Iter 0; 867.366377; ; 393.080708; 316.203815; 158.081854
Iter 1; 244.470909; ; 86.271014; 77.283128; 80.916767
Iter 2; 159.739793; ; 61.607166; 59.835052; 38.297575
Iter 3; 256.315031; ; 38.352934; 119.570051; 98.392046
Iter 4; 456.607554; ; 119.569892; 303.426135; 33.611527
Iter 5; 193.399283; ; 79.266686; 60.338821; 53.793776
Iter 6; 198.605247; ; 71.416835; 70.652128; 56.536284
Iter 7; 455.637366; ; 325.826565; 69.172058; 60.638743
Iter 8; 407.47963; ; 330.583478; 43.170629; 33.725523
Iter 9; 186.763598; ; 58.230045; 66.032456; 62.501097
Iter 10; 152.989648; ; 55.691072; 64.966779; 32.331797
Iter 11; 200.399193; ; 76.399433; 66.649389; 57.350371
Iter 12; 231.576867; ; 100.92242; 68.751889; 61.902558
Iter 13; 170.015616; ; 62.98083; 50.22089; 56.813896
Iter 14; 156.661189; ; 73.837894; 56.193877; 26.629418
Iter 15; 190.902405; ; 55.353761; 47.570697; 87.977947
Iter 16; 91.947627; ; 36.597071; 27.030563; 28.319993
Iter 17; 161.650739; ; 36.053771; 65.623613; 59.973355
Iter 18; 139.878505; ; 40.442276; 29.21481; 70.221419
Iter 19; 148.499844; ; 45.150999; 50.926179; 52.422666
Iter 20; 147.712134; ; 35.789482; 66.100335; 45.822317
Iter 21; 187.126957; ; 37.370964; 68.190033; 81.56596
Iter 22; 125.733227; ; 65.218823; 31.515708; 28.998696
Iter 23; 139.851648; ; 53.855843; 30.046698; 55.949107
Iter 24; 153.123519; ; 50.733317; 29.912118; 72.478084
Iter 25; 172.058591; ; 67.897674; 49.971308; 54.189609
