Starting process <0> on on <harp>
Init; 4492.692335 ms
Iter 0; 892.259783; ; 458.91719; 251.652528; 181.690065
Iter 1; 533.600012; ; 242.990825; 148.272223; 142.336964
Iter 2; 514.191887; ; 247.692677; 146.833944; 119.665266
Iter 3; 541.738909; ; 238.383522; 177.728071; 125.627316
Iter 4; 649.820108; ; 348.912393; 180.483264; 120.424451
Iter 5; 522.185973; ; 250.372137; 146.712422; 125.101414
Iter 6; 738.374708; ; 246.78319; 365.58669; 126.004828
Iter 7; 525.096797; ; 242.402586; 161.120098; 121.574113
Iter 8; 528.353769; ; 243.035197; 163.487548; 121.831024
Iter 9; 514.485453; ; 245.049525; 147.537745; 121.898183
Iter 10; 513.970738; ; 243.925434; 148.131632; 121.913672
Iter 11; 518.014196; ; 247.594493; 148.321731; 122.097972
Iter 12; 529.849036; ; 244.245429; 162.579816; 123.023791
Iter 13; 521.126411; ; 251.621672; 147.108716; 122.396023
Iter 14; 519.581324; ; 244.6506; 147.729845; 127.200879
Iter 15; 720.287306; ; 247.289277; 259.136284; 213.861745
Iter 16; 549.736824; ; 264.407313; 163.422343; 121.907168
Iter 17; 514.574803; ; 242.896977; 147.360371; 124.317455
Iter 18; 528.40441; ; 243.744567; 161.839371; 122.820472
Iter 19; 527.981044; ; 244.394367; 161.511421; 122.075256
Iter 20; 515.712513; ; 244.168653; 148.561742; 122.982118
Iter 21; 517.07172; ; 246.074418; 148.680929; 122.316373
Iter 22; 529.771074; ; 243.611814; 162.75865; 123.40061
Iter 23; 529.366206; ; 243.948123; 162.97405; 122.444033
Iter 24; 529.19996; ; 243.932317; 162.770945; 122.496698
Iter 25; 515.588961; ; 244.541517; 148.831639; 122.215805
Iter 26; 531.029898; ; 244.734834; 163.158423; 123.136641
Iter 27; 520.504184; ; 248.339092; 149.88293; 122.282162
Iter 28; 520.17648; ; 248.196449; 148.522383; 123.457648
Iter 29; 727.248326; ; 254.702402; 312.828523; 159.717401
