Starting process <0> on on <c0290.ofp>
Init; 37963.19964 ms
Iter 0; 764.515349; ; 398.03603; 196.291984; 170.187335
Iter 1; 206.479699; ; 82.809881; 66.204987; 57.464831
Iter 2; 173.004177; ; 67.580757; 57.205633; 48.217787
Iter 3; 210.663282; ; 64.957814; 62.080361; 83.625107
Iter 4; 200.677916; ; 63.393418; 77.190752; 60.093746
Iter 5; 195.26402; ; 86.813128; 59.375108; 49.075784
Iter 6; 179.99163; ; 65.808142; 61.758332; 52.425156
Iter 7; 251.547419; ; 61.910035; 60.136146; 129.501238
Iter 8; 177.583833; ; 62.175613; 57.328671; 58.079549
Iter 9; 183.843923; ; 68.615253; 61.480084; 53.748586
Iter 10; 176.922384; ; 64.00719; 57.86657; 55.048624
Iter 11; 191.787141; ; 70.67854; 60.316716; 60.791885
Iter 12; 197.549442; ; 74.368084; 64.509599; 58.671759
Iter 13; 185.981581; ; 70.69338; 57.87508; 57.413121
Iter 14; 183.001325; ; 69.211212; 58.267919; 55.522194
Iter 15; 365.68059; ; 66.873605; 53.139358; 245.667627
Iter 16; 178.510272; ; 62.887012; 55.376964; 60.246296
Iter 17; 185.519421; ; 64.365389; 60.230856; 60.923176
Iter 18; 187.041349; ; 70.59413; 59.017998; 57.429221
Iter 19; 182.126237; ; 66.644786; 56.574262; 58.907189
Iter 20; 186.1838; ; 67.625715; 58.869328; 59.688757
Iter 21; 190.944902; ; 68.567573; 62.637492; 59.739837
Iter 22; 191.077472; ; 69.999131; 59.083298; 61.995043
Iter 23; 195.121036; ; 69.791721; 62.345093; 62.984222
Iter 24; 197.774152; ; 70.067941; 63.004582; 64.701629
Iter 25; 197.527012; ; 69.646611; 63.280662; 64.599739
Iter 26; 211.860896; ; 74.556124; 65.916658; 71.388114
Iter 27; 216.312667; ; 75.957176; 66.962768; 73.392723
Iter 28; 765.830531; ; 87.492086; 68.335325; 610.00312
Iter 29; 206.565637; ; 73.515675; 67.372165; 65.677797
