Starting process <2> on on <c3519.ofp>
Starting process <3> on on <c3520.ofp>
Starting process <0> on on <c3517.ofp>
Starting process <1> on on <c3518.ofp>
Init; 96762.751854 ms
Iter 0; 17544.037034; 14198.815355; 1793.528756; 1551.692923; 3835373; 2384657; 2056080; 1723890
Iter 1; 21285.940315; 17211.001632; 2224.151426; 1850.787257; 2246183; 2842754; 2568978; 2352085
Iter 2; 13716.893365; 11572.097151; 1302.079476; 842.716738; 2572317; 2423639; 2537193; 2476851
Iter 3; 12680.657039; 10944.616373; 514.967061; 1221.073605; 2537559; 2400434; 2596451; 2475556
Iter 4; 14099.804099; 10989.463363; 1474.377134; 1635.963602; 2626505; 2311963; 2593379; 2478153
Iter 5; 12096.584818; 10384.969794; 406.204458; 1305.410566; 2668840; 2271420; 2596256; 2473484
Iter 6; 13205.523231; 10481.851315; 408.078787; 2315.593129; 2730339; 2227384; 2542624; 2509653
Iter 7; 12181.229111; 10593.65384; 519.146531; 1068.42874; 2785926; 2214459; 2501902; 2507713
Iter 8; 11231.040334; 10051.504243; 440.517552; 739.018539; 2805268; 2214495; 2474188; 2517314
Iter 9; 12558.418992; 10714.214312; 571.27768; 1272.927; 2818476; 2224030; 2474933; 2493826
Iter 10; 11410.391817; 10026.616012; 518.009884; 865.765921; 2821694; 2220327; 2457640; 2511604
Iter 11; 11184.642879; 10064.908343; 406.593216; 713.14132; 2822503; 2220806; 2451803; 2516153
Iter 12; 11428.586879; 9788.836388; 389.833423; 1249.917068; 2824200; 2204713; 2457311; 2525041
Iter 13; 11409.691509; 10040.004102; 387.422297; 982.26511; 2823650; 2210302; 2451419; 2525894
Iter 14; 13129.16755; 10186.922013; 1888.045389; 1054.200148; 2738991; 2241620; 2467012; 2563915
Iter 15; 12058.093253; 10177.678928; 467.371292; 1413.043033; 2782884; 2225342; 2470917; 2532395
Iter 16; 13780.735775; 10007.634565; 761.245091; 3011.856119; 2832642; 2251925; 2486179; 2440792
Iter 17; 11949.244628; 10580.930697; 423.750162; 944.563769; 2794071; 2259877; 2506460; 2451130
Iter 18; 11214.980302; 9968.954043; 501.278919; 744.74734; 2814859; 2250003; 2494083; 2452593
Iter 19; 11954.900159; 10021.399691; 490.248106; 1443.252362; 2857197; 2235741; 2478867; 2439733
