Starting process <0> on on <piccolo04>
Starting process <1> on on <piccolo05>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Init; 28905.484473 ms
Iter 0; 411.644232; 148.117508; 162.068064; 101.45866
Iter 1; 123.276427; 50.161478; 39.992143; 33.122806
Iter 2; 114.263031; 44.676491; 42.058232; 27.528308
Iter 3; 102.613495; 34.075249; 32.124427; 36.413819
Iter 4; 191.200747; 37.059056; 80.02113; 74.120561
Iter 5; 84.521515; 33.795635; 28.30667; 22.41921
Iter 6; 92.297105; 40.557747; 31.441682; 20.297676
Iter 7; 105.059405; 32.680331; 33.659092; 38.719982
Iter 8; 87.07769; 35.703618; 26.571697; 24.802375
Iter 9; 90.46283; 38.101116; 27.804851; 24.556863
Iter 10; 75.343074; 32.79472; 22.880299; 19.668055
Iter 11; 84.509021; 32.841991; 26.420796; 25.246234
Iter 12; 74.824508; 28.542561; 25.808343; 20.473604
Iter 13; 83.331663; 29.598304; 28.89203; 24.841329
Iter 14; 85.057553; 35.687227; 24.718647; 24.651679
Iter 15; 96.465266; 32.92882; 27.477341; 36.059105
Iter 16; 90.190028; 30.125696; 29.334861; 30.729471
Iter 17; 83.992011; 33.758477; 28.829095; 21.404439
Iter 18; 102.030257; 36.298089; 34.536631; 31.195537
Iter 19; 2238.183937; 42.681651; 40.794631; 2154.707655
Iter 20; 79.303662; 31.352541; 23.701973; 24.249148
Iter 21; 76.519381; 32.184683; 23.802559; 20.532139
Iter 22; 107.295213; 45.249005; 34.138841; 27.907367
Iter 23; 92.322964; 37.67286; 26.067191; 28.582913
Iter 24; 83.057459; 33.619293; 25.736661; 23.701505
Iter 25; 89.566405; 35.248614; 29.357015; 24.960776
Iter 26; 88.845522; 33.194864; 30.611501; 25.039157
Iter 27; 74.216086; 29.786204; 23.409019; 21.020863
Iter 28; 78.396401; 32.203644; 23.220898; 22.971859
Iter 29; 80.129091; 32.767218; 26.439219; 20.922654
