Starting process <3> on on <c0435.ofp>
Starting process <1> on on <c0431.ofp>
Starting process <0> on on <c0430.ofp>
Starting process <2> on on <c0432.ofp>
Init; 64753.496587 ms
Iter 0; 3661.938884; ; 2712.174373; 648.335952; 301.428559
Iter 1; 1122.10216; ; 563.327109; 361.905755; 196.869296
Iter 2; 1106.099167; ; 571.02353; 349.551657; 185.52398
Iter 3; 1091.506153; ; 564.066992; 342.858673; 184.580488
Iter 4; 1085.296844; ; 564.917615; 335.948551; 184.430678
Iter 5; 1084.179158; ; 569.033395; 341.830576; 173.315187
Iter 6; 1059.129231; ; 561.137945; 323.249813; 174.741473
Iter 7; 1067.58537; ; 558.134103; 334.641374; 174.809893
Iter 8; 1035.355132; ; 548.298148; 330.996953; 156.060031
Iter 9; 1025.998426; ; 560.789876; 309.094509; 156.114041
Iter 10; 988.016023; ; 525.008647; 307.032845; 155.974531
Iter 11; 1011.525827; ; 551.036246; 305.346173; 155.143408
Iter 12; 980.23606; ; 523.738037; 304.334852; 152.163171
Iter 13; 1018.303006; ; 563.227309; 302.619596; 152.456101
Iter 14; 988.97136; ; 532.314438; 301.21577; 155.441152
Iter 15; 1000.89254; ; 544.551077; 305.427409; 150.914054
Iter 16; 1003.526824; ; 540.249219; 304.280871; 158.996734
Iter 17; 998.328107; ; 542.490502; 300.529862; 155.307743
Iter 18; 1003.457153; ; 544.119408; 302.393047; 156.944698
Iter 19; 1005.370438; ; 542.582282; 312.231671; 150.556485
Iter 20; 1003.038763; ; 549.247525; 298.163237; 155.628001
Iter 21; 1003.448186; ; 548.768509; 300.249892; 154.429785
Iter 22; 932.216654; ; 545.339844; 232.677595; 154.199215
Iter 23; 1023.518422; ; 568.169517; 301.00004; 154.348865
Iter 24; 1003.047484; ; 549.426614; 297.783379; 155.837491
Iter 25; 1006.954234; ; 544.815126; 307.620763; 154.518345
Iter 26; 1000.475501; ; 545.043396; 301.323569; 154.108536
Iter 27; 987.278985; ; 539.54647; 296.632632; 151.099883
Iter 28; 987.431705; ; 540.588658; 296.212792; 150.630255
Iter 29; 993.826578; ; 546.662131; 295.913754; 151.250693
