Starting process <0> on on <piccolo00>
Starting process <2> on on <piccolo04>
Starting process <3> on on <piccolo05>
Starting process <1> on on <piccolo01>
Init; 154.527583 ms
Iter 0; 256.219853; 115.991073; 77.687634; 62.541146; 10000; 0; 0; 0
Iter 1; 171.30899; 51.743085; 60.046186; 59.519719; 10000; 0; 0; 0
Iter 2; 162.21286; 52.235966; 54.60917; 55.367724; 10000; 0; 0; 0
Iter 3; 152.24899; 47.18173; 52.792912; 52.274348; 10000; 0; 0; 0
Iter 4; 154.991137; 47.644612; 53.076643; 54.269882; 10000; 0; 0; 0
Iter 5; 152.894545; 50.583515; 48.665534; 53.645496; 10000; 0; 0; 0
Iter 6; 142.546646; 49.420315; 42.781754; 50.344577; 10000; 0; 0; 0
Iter 7; 149.699819; 47.492778; 52.147738; 50.059303; 10000; 0; 0; 0
Iter 8; 146.231305; 47.741728; 46.748806; 51.740771; 10000; 0; 0; 0
Iter 9; 149.590131; 46.779169; 51.111346; 51.699616; 10000; 0; 0; 0
Iter 10; 151.814232; 47.98394; 51.947312; 51.88298; 10000; 0; 0; 0
Iter 11; 144.657681; 47.075718; 51.30925; 46.272713; 10000; 0; 0; 0
Iter 12; 148.84523; 47.039559; 50.607941; 51.19773; 10000; 0; 0; 0
Iter 13; 136.592006; 37.063533; 49.941034; 49.587439; 10000; 0; 0; 0
Iter 14; 146.213792; 45.868262; 49.887147; 50.458383; 10000; 0; 0; 0
Iter 15; 137.056027; 35.810641; 49.665562; 51.579824; 10000; 0; 0; 0
Iter 16; 146.04098; 46.596917; 49.458558; 49.985505; 10000; 0; 0; 0
Iter 17; 134.976042; 46.193349; 49.872433; 38.91026; 10000; 0; 0; 0
Iter 18; 146.766308; 47.286426; 50.154794; 49.325088; 10000; 0; 0; 0
Iter 19; 140.30342; 46.072767; 44.624337; 49.606316; 10000; 0; 0; 0
