Init; 28440.681897 ms
Iter 0; 456.389649; 116.787002; 239.044068; 100.558579
Iter 1; 129.603346; 40.276444; 55.489111; 33.837791
Iter 2; 114.099762; 45.308331; 39.866971; 28.92446
Iter 3; 111.200475; 38.721239; 38.73899; 33.740246
Iter 4; 134.85058; 31.239196; 29.089549; 74.521835
Iter 5; 98.143067; 35.1921; 36.350959; 26.600008
Iter 6; 88.096013; 33.62196; 28.497899; 25.976154
Iter 7; 91.566073; 32.18983; 29.180016; 30.196227
Iter 8; 107.637736; 28.025127; 22.813598; 56.799011
Iter 9; 94.304939; 33.867722; 29.226266; 31.210951
Iter 10; 88.236538; 39.996737; 23.399973; 24.839828
Iter 11; 2195.139277; 30.435595; 2136.343016; 28.360666
Iter 12; 74.402751; 31.918582; 24.232743; 18.251426
Iter 13; 86.785465; 31.178303; 30.289862; 25.3173
Iter 14; 75.007356; 32.755302; 22.313222; 19.938832
Iter 15; 81.234358; 28.271506; 23.020789; 29.942063
Iter 16; 92.449764; 38.515255; 28.923835; 25.010674
Iter 17; 81.708019; 33.693816; 27.506184; 20.508019
Iter 18; 94.491341; 39.09472; 25.318165; 30.078456
Iter 19; 84.018983; 30.705969; 27.922159; 25.390855
Iter 20; 98.959761; 36.449821; 32.602633; 29.907307
Iter 21; 101.877961; 38.623147; 34.388009; 28.866805
Iter 22; 91.73633; 34.981365; 32.819141; 23.935824
Iter 23; 84.445543; 29.678278; 29.653687; 25.113578
Iter 24; 94.039966; 34.449148; 33.46288; 26.127938
Iter 25; 86.377758; 32.9565; 27.992599; 25.428659
Iter 26; 76.141801; 30.268859; 24.991692; 20.88125
Iter 27; 82.204476; 30.777595; 26.812116; 24.614765
Iter 28; 75.857132; 28.448414; 27.250771; 20.157947
Iter 29; 79.852913; 32.06923; 27.089492; 20.694191
Init; 27666.137113 ms
Iter 0; 362.232877; 146.688348; 120.029513; 95.515016
Iter 1; 121.581073; 46.61922; 39.518482; 35.443371
Iter 2; 112.2098; 42.342722; 36.040898; 33.82618
Iter 3; 120.796992; 47.966094; 37.367117; 35.463781
Iter 4; 181.786353; 40.866366; 62.121618; 78.798369
Iter 5; 77.409912; 31.554306; 23.363918; 22.491688
Iter 6; 78.380504; 34.364547; 23.404594; 20.611363
Iter 7; 92.10399; 35.21886; 27.244154; 29.640976
Iter 8; 120.535606; 33.776935; 30.800995; 55.957676
Iter 9; 87.270713; 33.792765; 24.672201; 28.805747
Iter 10; 81.474264; 33.365826; 24.200367; 23.908071
Iter 11; 79.399001; 32.686796; 26.441875; 20.27033
Iter 12; 84.370414; 37.628553; 27.473283; 19.268578
Iter 13; 85.045585; 33.59664; 30.963221; 20.485724
Iter 14; 84.274581; 28.409748; 28.938105; 26.926728
Iter 15; 87.669882; 27.898777; 25.228568; 34.542537
Iter 16; 91.812881; 38.274922; 28.419414; 25.118545
Iter 17; 78.678827; 28.915913; 26.195319; 23.567595
Iter 18; 100.504805; 41.131825; 30.865186; 28.507794
Iter 19; 111.405182; 45.733073; 31.544619; 34.12749
Iter 20; 100.188948; 38.93837; 29.16755; 32.083028
Iter 21; 90.169243; 39.577834; 24.8981; 25.693309
Iter 22; 81.963271; 36.660694; 24.713298; 20.589279
Iter 23; 86.904765; 38.546093; 26.824517; 21.534155
Iter 24; 75.317915; 28.088434; 22.431789; 24.797692
Iter 25; 82.853482; 33.817863; 29.111716; 19.923903
Iter 26; 80.647151; 32.424772; 27.754785; 20.467594
Iter 27; 100.405523; 31.917264; 26.988957; 41.499302
Iter 28; 85.742045; 34.156926; 26.646715; 24.938404
Iter 29; 81.745745; 33.802493; 23.71001; 24.233242
Init; 28517.585603 ms
Iter 0; 477.197775; 154.770477; 100.199137; 222.228161
Iter 1; 145.006683; 60.355222; 36.509645; 48.141816
Iter 2; 92.777726; 36.595; 27.185139; 28.997587
Iter 3; 100.938119; 35.746416; 35.399333; 29.79237
Iter 4; 198.479316; 84.752458; 79.818756; 33.908102
Iter 5; 93.370169; 36.384407; 34.368543; 22.617219
Iter 6; 74.229927; 25.677231; 23.87205; 24.680646
Iter 7; 95.045553; 38.888813; 27.148699; 29.008041
Iter 8; 88.630811; 36.979877; 26.580665; 25.070269
Iter 9; 78.0706; 31.192785; 21.510544; 25.367271
Iter 10; 84.24803; 30.647229; 27.460336; 26.140465
Iter 11; 80.43546; 31.766421; 27.813813; 20.855226
Iter 12; 87.964554; 27.887657; 34.945183; 25.131714
Iter 13; 81.36992; 30.752987; 27.659984; 22.956949
Iter 14; 76.036707; 35.385352; 21.951634; 18.699721
Iter 15; 95.540755; 31.540456; 28.376113; 35.624186
Iter 16; 78.86939; 31.837809; 26.599964; 20.431617
Iter 17; 83.449654; 33.832505; 28.006436; 21.610713
Iter 18; 94.554469; 32.285245; 29.462593; 32.806631
Iter 19; 106.184798; 36.877383; 36.235142; 33.072273
Iter 20; 102.542864; 44.18493; 33.360012; 24.997922
Iter 21; 93.144787; 38.724763; 29.089104; 25.33092
