GRAIN;Step;ElapsedTime
4;Init; 84693.529909 ms
4;Iter 0; 18817.993751; 13452.472484; 2657.706943; 2707.814324; 2827134; 2279862; 2405904; 2487100
4;Iter 1; 17312.293542; 15776.41616; 732.162428; 803.714954; 1541289; 2841864; 2512714; 3104133
4;Iter 2; 14091.491932; 11494.830851; 1448.724334; 1147.936747; 1493222; 2857444; 2772679; 2876655
4;Iter 3; 13406.848577; 11262.294261; 849.664876; 1294.88944; 1428762; 2829140; 2940478; 2801620
4;Iter 4; 13102.838046; 11434.73459; 458.557645; 1209.545811; 1507758; 2793625; 2988027; 2710590
4;Iter 5; 12425.012822; 11091.976231; 621.496346; 711.540245; 1515925; 2796923; 2969758; 2717394
4;Iter 6; 12398.700444; 11058.504307; 490.946405; 849.249732; 1567105; 2784945; 2933254; 2714696
4;Iter 7; 13339.274835; 10955.110812; 1445.966212; 938.197811; 1610722; 2794386; 2910647; 2684245
4;Iter 8; 12870.373333; 11069.068091; 481.1116; 1320.193642; 1583311; 2741443; 2986316; 2688930
4;Iter 9; 13129.104693; 10527.855875; 422.09771; 2179.151108; 2105942; 2553815; 2772218; 2568025
4;Iter 10; 10896.190278; 9938.471002; 425.251345; 532.467931; 2389746; 2450028; 2707240; 2452986
4;Iter 11; 12296.433238; 9595.61695; 1863.451214; 837.365074; 2537834; 2455401; 2566634; 2440131
4;Iter 12; 10867.776256; 9630.77346; 440.087854; 796.914942; 2560487; 2442148; 2602038; 2395327
4;Iter 13; 10617.931011; 9559.546961; 428.642801; 629.741249; 2627913; 2419860; 2598099; 2354128
4;Iter 14; 10642.5666; 9507.651443; 433.342331; 701.572826; 2631264; 2408197; 2628897; 2331642
4;Iter 15; 10478.891504; 9511.854363; 428.47649; 538.560651; 2643396; 2409707; 2615051; 2331846
4;Iter 16; 10627.280521; 9669.235561; 434.587629; 523.457331; 2657361; 2390025; 2630998; 2321616
4;Iter 17; 11900.072235; 9797.115128; 413.285266; 1689.671841; 2665874; 2392697; 2706648; 2234781
4;Iter 18; 12532.234938; 10009.703319; 1471.906277; 1050.625342; 2731529; 2515496; 2518307; 2234668
4;Iter 19; 12688.128529; 10032.179282; 567.256559; 2088.692688; 2758104; 2301311; 2689319; 2251266
4;Init; 83403.401687 ms
4;Iter 0; 15649.637586; 12426.16055; 1428.284707; 1795.192329; 2666649; 2386057; 2440615; 2506679
4;Iter 1; 19414.619806; 16448.054643; 1743.460791; 1223.104372; 1627878; 2791560; 2580751; 2999811
4;Iter 2; 15415.635503; 12266.724628; 1649.64648; 1499.264395; 1687469; 2607841; 2533228; 3171462
4;Iter 3; 15789.549671; 12228.393235; 1450.382541; 2110.773895; 1678008; 2816389; 2455307; 3050296
4;Iter 4; 12750.64267; 11048.560842; 454.931287; 1247.150541; 2226188; 2561187; 2374046; 2838579
4;Iter 5; 11346.593557; 10228.754462; 430.803968; 687.035127; 2441006; 2495250; 2283614; 2780130
4;Iter 6; 11091.677622; 10146.709718; 435.731226; 509.236678; 2521797; 2456436; 2253068; 2768699
4;Iter 7; 11482.689642; 10024.436472; 492.69115; 965.56202; 2557124; 2416515; 2273996; 2752365
4;Iter 8; 12047.301578; 10161.96101; 1172.332012; 713.008556; 2587691; 2383941; 2307361; 2721007
4;Iter 9; 13342.874045; 10113.672254; 1916.847257; 1312.354534; 2576904; 2416255; 2250254; 2756587
4;Iter 10; 10795.905739; 9858.241177; 424.251965; 513.412597; 2590968; 2413639; 2252379; 2743014
4;Iter 11; 11550.260179; 9965.255483; 432.502624; 1152.502072; 2661099; 2434984; 2255229; 2648688
4;Iter 12; 11802.803643; 10228.583169; 564.369697; 1009.850777; 2699231; 2406586; 2248956; 2645227
4;Iter 13; 10848.281214; 9921.082216; 411.142348; 516.05665; 2694724; 2407412; 2246919; 2650945
4;Iter 14; 11604.955579; 9914.083603; 421.544223; 1269.327753; 2703356; 2418922; 2246330; 2631392
4;Iter 15; 11468.659697; 10286.096932; 415.668022; 766.894743; 2681195; 2428189; 2252851; 2637765
4;Iter 16; 12775.221707; 10274.539722; 407.251549; 2093.430436; 2710731; 2399312; 2368427; 2521530
4;Iter 17; 11660.008754; 10344.617603; 422.20398; 893.187171; 2721293; 2416341; 2313851; 2548515
4;Iter 18; 12744.425057; 10155.15204; 1856.574181; 732.698836; 2765173; 2370184; 2278454; 2586189
4;Iter 19; 11663.34569; 10116.873596; 411.709059; 1134.763035; 2764719; 2321330; 2284512; 2629439
4;Init; 83230.329015 ms
4;Iter 0; 19643.878225; 15657.750781; 1900.039523; 2086.087921; 2688593; 2455885; 2498909; 2356613
4;Iter 1; 15999.997712; 14568.369776; 573.435179; 858.192757; 1436412; 2607501; 2841818; 3114269
4;Iter 2; 12698.534943; 11196.522608; 543.999919; 958.012416; 1365008; 2823664; 2977008; 2834320
4;Iter 3; 14161.920287; 10693.016967; 1340.465296; 2128.438024; 1375385; 2688304; 3029321; 2906990
4;Iter 4; 11899.554029; 10894.048385; 463.658773; 541.846871; 1337192; 2789536; 3032030; 2841242
4;Iter 5; 13254.982585; 10735.122432; 1211.209715; 1308.650438; 1186777; 2795367; 3140542; 2877314
4;Iter 6; 12129.018469; 10639.586928; 901.45336; 587.978181; 1381964; 2798617; 3002298; 2817121
4;Iter 7; 11486.129439; 10523.896319; 445.427677; 516.805443; 1381779; 2815564; 3019896; 2782761
4;Iter 8; 14383.724097; 10637.857549; 2025.753519; 1720.113029; 1426844; 2967783; 2994810; 2610563
4;Iter 9; 12904.554173; 10774.60057; 632.219653; 1497.73395; 1477333; 2923638; 2974515; 2624514
4;Iter 10; 13281.50443; 10823.864066; 434.110962; 2023.529402; 1332374; 3070236; 3116518; 2480872
4;Iter 11; 11891.512449; 10829.609748; 551.656018; 510.246683; 1361119; 3016366; 3081157; 2541358
4;Iter 12; 12838.50246; 10872.673672; 444.983198; 1520.84559; 1428192; 2850657; 3061537; 2659614
4;Iter 13; 12423.485463; 10039.681882; 429.313898; 1954.489683; 2026041; 2636041; 2719849; 2618069
4;Iter 14; 11441.760797; 10498.232712; 423.207836; 520.320249; 2205855; 2627426; 2559411; 2607308
4;Iter 15; 11971.762264; 10020.804897; 436.689909; 1514.267458; 2270428; 2662075; 2531661; 2535836
4;Iter 16; 12961.083109; 10143.780096; 2295.147626; 522.155387; 2288130; 2699747; 2559894; 2452229
4;Iter 17; 12769.716199; 10142.288248; 417.628263; 2209.799688; 2301495; 2715585; 2537674; 2445246
4;Iter 18; 11142.893589; 9885.785963; 423.46743; 833.640196; 2318829; 2701800; 2478161; 2501210
4;Iter 19; 11046.594727; 9896.613732; 423.836605; 726.14439; 2318185; 2740061; 2459639; 2482115
4;Init; 73041.115069 ms
4;Iter 0; 29438.624526; 12602.322614; 1815.137118; 15021.164794; 2459839; 2569604; 2334077; 2636480
4;Iter 1; 18009.742409; 15420.238613; 1039.959958; 1549.543838; 1461980; 2764723; 3267634; 2505663
4;Iter 2; 14229.353632; 12119.960752; 983.385513; 1126.007367; 1721520; 2607886; 2983640; 2686954
4;Iter 3; 14994.319156; 12464.563096; 470.694079; 2059.061981; 1646307; 2614277; 3022914; 2716502
4;Iter 4; 14401.02661; 12200.077758; 458.304795; 1742.644057; 1595144; 2696657; 2979632; 2728567
4;Iter 5; 12982.514609; 12000.969748; 444.699177; 536.845684; 1587201; 2704267; 2918084; 2790448
4;Iter 6; 12789.966159; 11591.365306; 458.001274; 740.599579; 1589656; 2737468; 2896455; 2776421
4;Iter 7; 13197.952423; 11682.495921; 455.958475; 1059.498027; 1594895; 2733129; 2867848; 2804128
