Init; 19488.014298 ms
Iter 0; 15509.627258; ; 10363.113741; 4709.191602; 437.321915
Iter 1; 13765.234444; ; 10134.931309; 3453.662113; 176.641022
Iter 2; 13628.847607; ; 10250.266635; 3224.777256; 153.803716
Iter 3; 14564.113792; ; 10747.54703; 3667.298777; 149.267985
Iter 4; 13701.974276; ; 9021.649305; 4545.188981; 135.13599
Iter 5; 13613.42412; ; 9781.076929; 3698.954085; 133.393106
Iter 6; 13662.579288; ; 10716.329354; 2803.959289; 142.290645
Iter 7; 14072.010178; ; 9629.311421; 4309.928225; 132.770532
Iter 8; 13530.0046; ; 9138.003053; 4264.765697; 127.23585
Iter 9; 13810.439761; ; 8942.222281; 4741.393631; 126.823849
Iter 10; 14589.877345; ; 9059.957129; 5404.801771; 125.118445
Iter 11; 11866.806364; ; 10899.648317; 850.588602; 116.569445
Iter 12; 13832.700895; ; 9371.919285; 4333.808201; 126.973409
Iter 13; 13718.338106; ; 9019.285113; 4576.761184; 122.291809
Iter 14; 13695.59378; ; 9052.787581; 4523.607098; 119.199101
Iter 15; 13845.945938; ; 10089.808893; 3636.703363; 119.433682
Iter 16; 14956.625966; ; 13549.140133; 1291.678176; 115.807657
Iter 17; 14517.767053; ; 10802.341699; 3596.803185; 118.622169
Iter 18; 14333.769143; ; 9404.687843; 4807.103594; 121.977706
Iter 19; 13582.989333; ; 9593.061128; 3870.011102; 119.917103
Iter 20; 14620.660469; ; 9572.835637; 4914.404879; 133.419953
Iter 21; 13620.426228; ; 9508.436555; 3989.731355; 122.258318
Iter 22; 13611.635945; ; 9016.536362; 4477.151605; 117.947978
Iter 23; 14505.664489; ; 8996.615033; 5384.243461; 124.805995
Iter 24; 13653.92654; ; 9770.424284; 3756.052484; 127.449772
Iter 25; 12637.854347; ; 9516.174323; 3002.438183; 119.241841
Iter 26; 14511.574744; ; 8913.499161; 5478.32448; 119.751103
Iter 27; 13850.95469; ; 9423.119385; 4311.5132; 116.322105
Iter 28; 13457.137588; ; 9146.67791; 4193.963443; 116.496235
Iter 29; 14538.89949; ; 9731.767829; 4683.291129; 123.840532
Init; 19986.299081 ms
Iter 0; 15803.297472; ; 12843.944295; 2365.976675; 593.376502
Iter 1; 13105.880219; ; 11856.836406; 1038.273548; 210.770265
Iter 2; 12909.509397; ; 11148.905477; 1610.406283; 150.197637
Iter 3; 13896.691204; ; 10037.509488; 3709.167479; 150.014237
Iter 4; 13917.785845; ; 9484.145013; 4296.43386; 137.206972
Iter 5; 13738.084992; ; 13508.371631; 89.292138; 140.421223
Iter 6; 13592.10374; ; 10259.299097; 3200.055546; 132.749097
Iter 7; 13891.56896; ; 10367.368658; 3391.796126; 132.404176
Iter 8; 13861.30292; ; 10182.984396; 3558.471691; 119.846833
Iter 9; 13886.987232; ; 9202.281295; 4551.593239; 133.112698
Iter 10; 13909.456553; ; 9164.68825; 4619.506451; 125.261852
Iter 11; 14161.56803; ; 9080.662769; 4956.211291; 124.69397
Iter 12; 13847.559559; ; 9037.988143; 4680.858983; 128.712433
Iter 13; 13949.968771; ; 9027.179955; 4798.482908; 124.305908
Iter 14; 13660.029874; ; 9112.7026; 4420.843659; 126.483615
Iter 15; 12596.348101; ; 9593.202034; 2876.652288; 126.493779
Iter 16; 13556.87404; ; 9849.295497; 3581.045697; 126.532846
Iter 17; 12180.40409; ; 10251.56222; 1803.96918; 124.87269
Iter 18; 13589.01851; ; 9030.684966; 4434.597512; 123.736032
Iter 19; 13614.694357; ; 9345.35692; 4143.271973; 126.065464
Iter 20; 13126.096566; ; 9626.97457; 3373.80348; 125.318516
Iter 21; 14440.870661; ; 11126.743077; 3191.332514; 122.79507
Iter 22; 13591.767811; ; 10585.562172; 2888.423213; 117.782426
Iter 23; 13598.354759; ; 9038.730855; 4442.571918; 117.051986
Iter 24; 13565.47489; ; 9187.142028; 4261.207529; 117.125333
Iter 25; 14192.639207; ; 9799.783676; 4275.780888; 117.074643
Iter 26; 14160.230934; ; 9329.692847; 4717.07193; 113.466157
Iter 27; 14169.13905; ; 9418.032235; 4636.118509; 114.988306
Iter 28; 14173.17621; ; 9886.697584; 4158.262875; 128.215751
Iter 29; 13854.874613; ; 10215.478894; 3513.550241; 125.845478
Init; 19095.814806 ms
Iter 0; 16863.321374; ; 11253.325272; 4890.144703; 719.851399
Iter 1; 11872.860218; ; 9991.040819; 1702.588619; 179.23078
Iter 2; 13835.791328; ; 13549.088464; 125.890724; 160.81214
Iter 3; 11770.691256; ; 10936.836545; 687.229443; 146.625268
Iter 4; 13706.469419; ; 9641.723515; 3930.427849; 134.318055
Iter 5; 13409.082782; ; 12450.54672; 826.321466; 132.214596
Iter 6; 13302.561315; ; 10082.249171; 3089.684697; 130.627447
Iter 7; 13879.322402; ; 12150.263305; 1598.70843; 130.350667
Iter 8; 13876.564592; ; 10791.889941; 2958.991991; 125.68266
Iter 9; 13601.621689; ; 9024.204289; 4457.364267; 120.053133
Iter 10; 13906.24614; ; 9193.500611; 4594.521353; 118.224176
Iter 11; 13689.141508; ; 10166.547005; 3397.608358; 124.986145
Iter 12; 13583.293793; ; 9339.880602; 4117.440087; 125.973104
Iter 13; 13660.214104; ; 9034.44691; 4499.035831; 126.731363
Iter 14; 13961.262344; ; 8998.911724; 4835.116039; 127.234581
Iter 15; 13065.525529; ; 9932.06672; 3008.679194; 124.779615
Iter 16; 13618.309498; ; 11160.110397; 2340.584214; 117.614887
Iter 17; 13582.295654; ; 8978.470925; 4487.64866; 116.176069
Iter 18; 13610.61794; ; 8970.756087; 4516.352995; 123.508858
Iter 19; 13229.206705; ; 9972.551738; 3137.473893; 119.181074
Iter 20; 11728.054303; ; 10059.796311; 1543.605056; 124.652936
