GRAIN;Step;ElapsedTime
10;Init; 37887.954378 ms
10;Iter 0; 1802.243321; 773.556151; 577.687732; 450.999438
10;Iter 1; 852.015524; 283.477106; 292.368662; 276.169756
10;Iter 2; 825.068515; 279.136394; 279.240504; 266.691617
10;Iter 3; 877.05977; 272.540816; 294.781589; 309.737365
10;Iter 4; 1216.055385; 281.079174; 283.044892; 651.931319
10;Iter 5; 382.584702; 192.182901; 90.524172; 99.877629
10;Iter 6; 316.592812; 119.649893; 103.510058; 93.432861
10;Iter 7; 396.845998; 101.889189; 106.842357; 188.114452
10;Iter 8; 315.264022; 108.377526; 106.981407; 99.905089
10;Iter 9; 333.933587; 110.887466; 115.191654; 107.854467
10;Iter 10; 973.4519; 341.656585; 337.246096; 294.549219
10;Iter 11; 348.565543; 136.755978; 104.684508; 107.125057
10;Iter 12; 328.220559; 115.667524; 109.538036; 103.014999
10;Iter 13; 729.322285; 123.105712; 515.415031; 90.801542
10;Iter 14; 316.987652; 113.065715; 107.046637; 96.8753
10;Iter 15; 564.724321; 114.875465; 111.942225; 337.906631
10;Iter 16; 339.938475; 120.442643; 118.136152; 101.35968
10;Iter 17; 340.421596; 121.031664; 111.644817; 107.745115
10;Iter 18; 360.389333; 127.576308; 113.396472; 119.416553
10;Iter 19; 348.819772; 124.231511; 118.381584; 106.206677
10;Iter 20; 356.93812; 131.060479; 117.831784; 108.045857
10;Iter 21; 371.134715; 133.880278; 127.334361; 109.920076
10;Iter 22; 400.935716; 130.3632; 142.366326; 128.20619
10;Iter 23; 892.010165; 130.75936; 126.973271; 634.277534
10;Iter 24; 387.39463; 137.379437; 124.796742; 125.218451
10;Iter 25; 386.777531; 133.129999; 130.37674; 123.270792
10;Iter 26; 399.841836; 135.069408; 146.190195; 118.582233
10;Iter 27; 418.356611; 142.435106; 139.567567; 136.353938
10;Iter 28; 447.944572; 159.618941; 150.013033; 138.312598
10;Iter 29; 422.73758; 162.24256; 136.773198; 123.721822
10;Init; 37578.733085 ms
10;Iter 0; 1505.369971; 645.618121; 460.047774; 399.704076
10;Iter 1; 970.952241; 332.76064; 327.480973; 310.710628
10;Iter 2; 915.726581; 316.435537; 297.028098; 302.262946
10;Iter 3; 979.748343; 322.993526; 308.310974; 348.443843
10;Iter 4; 1177.751278; 327.805132; 322.206275; 527.739871
10;Iter 5; 291.968031; 102.621688; 100.765065; 88.581278
10;Iter 6; 315.03146; 103.996394; 113.991209; 97.043857
10;Iter 7; 384.7114; 105.741018; 101.929009; 177.041373
10;Iter 8; 334.039201; 120.996175; 116.541475; 96.501551
10;Iter 9; 326.03124; 112.656293; 114.992975; 98.381972
10;Iter 10; 353.64906; 125.419181; 112.110451; 116.119428
10;Iter 11; 327.531473; 115.446977; 108.462936; 103.62156
10;Iter 12; 342.007184; 134.809135; 102.017387; 105.180662
