Init; 39553.448384 ms
Iter 0; 741.099265; ; 521.123108; 109.915229; 110.060928
Iter 1; 373.114259; ; 288.111081; 53.713077; 31.290101
Iter 2; 400.889795; ; 326.142272; 43.675412; 31.072111
Iter 3; 402.362783; ; 326.653301; 44.75393; 30.955552
Iter 4; 392.2483; ; 327.91149; 38.982759; 25.354051
Iter 5; 386.844767; ; 321.01008; 39.407768; 26.426919
Iter 6; 390.163492; ; 322.203078; 38.777889; 29.182525
Iter 7; 383.938942; ; 321.663439; 36.884373; 25.39113
Iter 8; 391.59885; ; 321.196329; 44.529661; 25.87286
Iter 9; 386.046719; ; 322.098469; 37.062872; 26.885378
Iter 10; 380.114808; ; 319.072554; 36.678922; 24.363332
Iter 11; 380.547247; ; 319.375273; 36.872082; 24.299892
Iter 12; 384.86446; ; 323.471146; 36.691593; 24.701721
Iter 13; 379.685329; ; 319.188883; 36.446133; 24.050313
Iter 14; 380.331558; ; 320.104361; 36.493454; 23.733743
Iter 15; 380.708607; ; 319.823752; 36.848453; 24.036402
Iter 16; 383.336143; ; 321.02352; 37.760031; 24.552592
Iter 17; 379.525059; ; 319.133993; 36.602063; 23.789003
Iter 18; 379.370398; ; 318.484874; 36.599886; 24.285638
Iter 19; 384.564086; ; 319.112754; 40.243587; 25.207745
Iter 20; 385.279278; ; 324.095781; 37.779044; 23.404453
Iter 21; 379.054788; ; 318.668532; 36.007844; 24.378412
Iter 22; 382.215235; ; 322.310388; 35.948714; 23.956133
Iter 23; 381.972575; ; 318.763824; 38.699219; 24.509532
Iter 24; 382.762203; ; 321.225689; 37.052933; 24.483581
Iter 25; 379.560639; ; 318.570044; 37.288962; 23.701633
Iter 26; 380.264848; ; 318.729384; 37.271312; 24.264152
Iter 27; 380.499328; ; 318.370065; 38.1052; 24.024063
Iter 28; 380.706967; ; 319.222263; 37.238242; 24.246462
Iter 29; 377.829951; ; 317.554065; 36.482643; 23.793243
Init; 38171.98484 ms
Iter 0; 649.21391; ; 421.46837; 118.596258; 109.149282
Iter 1; 387.211243; ; 291.932062; 55.029704; 40.249477
Iter 2; 399.15524; ; 325.680361; 44.603111; 28.871768
Iter 3; 397.932054; ; 324.449672; 43.405369; 30.077013
Iter 4; 381.135165; ; 317.769247; 38.87978; 24.486138
Iter 5; 382.619521; ; 318.954964; 38.639941; 25.024616
Iter 6; 383.039753; ; 319.002911; 39.40522; 24.631622
Iter 7; 381.732782; ; 318.429577; 38.592633; 24.710572
Iter 8; 379.775179; ; 319.377834; 36.132201; 24.265144
Iter 9; 381.469813; ; 321.714825; 35.838923; 23.916065
Iter 10; 380.209837; ; 317.60641; 37.597636; 25.005791
Iter 11; 381.016144; ; 318.940295; 37.268998; 24.806851
Iter 12; 379.219741; ; 318.540107; 36.345851; 24.333783
Iter 13; 379.735629; ; 318.861695; 36.322841; 24.551093
Iter 14; 379.512073; ; 318.823018; 36.680446; 24.008609
Iter 15; 383.825088; ; 323.027804; 36.642626; 24.154658
Iter 16; 378.300787; ; 317.518933; 36.48118; 24.300674
Iter 17; 380.124978; ; 317.79887; 38.042105; 24.284003
Iter 18; 378.429264; ; 317.796099; 36.359351; 24.273814
Iter 19; 380.301697; ; 318.100678; 37.522356; 24.678663
Iter 20; 383.020928; ; 321.442137; 37.001038; 24.577753
Iter 21; 379.636289; ; 317.343871; 36.51545; 25.776968
Iter 22; 383.350766; ; 319.552543; 37.265987; 26.532236
Iter 23; 378.528874; ; 317.69385; 36.72154; 24.113484
Iter 24; 377.724886; ; 316.937112; 36.440671; 24.347103
Iter 25; 378.080635; ; 317.056772; 37.085778; 23.938085
Iter 26; 378.238424; ; 317.203421; 36.771939; 24.263064
Iter 27; 378.211759; ; 317.161795; 37.099355; 23.950609
Iter 28; 379.47379; ; 317.375448; 37.602424; 24.495918
Iter 29; 379.105835; ; 317.147529; 37.543684; 24.414622
Init; 39077.416262 ms
Iter 0; 750.090168; ; 511.313032; 130.217729; 108.559407
Iter 1; 409.457612; ; 331.502904; 47.075309; 30.879399
Iter 2; 395.405393; ; 318.613183; 46.03578; 30.75643
Iter 3; 420.25106; ; 318.966953; 61.0476; 40.236507
Iter 4; 377.928955; ; 314.208228; 39.846948; 23.873779
Iter 5; 376.968847; ; 312.835361; 39.828668; 24.304818
Iter 6; 377.146878; ; 312.573688; 39.571238; 25.001952
Iter 7; 377.939793; ; 312.086224; 41.806367; 24.047202
Iter 8; 374.381244; ; 313.512443; 38.074198; 22.794603
Iter 9; 381.655526; ; 319.891487; 37.83916; 23.924879
Iter 10; 373.687541; ; 311.774352; 38.12376; 23.789429
Iter 11; 378.347855; ; 315.499277; 36.703142; 26.145436
Iter 12; 372.759062; ; 311.389992; 37.943701; 23.425369
Iter 13; 371.610203; ; 311.607612; 36.890072; 23.112519
Iter 14; 372.944622; ; 311.601952; 37.910461; 23.432209
Iter 15; 378.844805; ; 313.46142; 38.947749; 26.435636
Iter 16; 375.205099; ; 312.418941; 38.1899; 24.596258
Iter 17; 371.945208; ; 311.071037; 37.749008; 23.125163
Iter 18; 373.674454; ; 312.036763; 37.255048; 24.382643
Iter 19; 374.466491; ; 312.021603; 37.8153; 24.629588
Iter 20; 373.399011; ; 311.249012; 38.854279; 23.29572
Iter 21; 373.133522; ; 311.926342; 37.853901; 23.353279
Iter 22; 377.751785; ; 316.425176; 37.585761; 23.740848
Iter 23; 373.276952; ; 311.985672; 37.280941; 24.010339
Iter 24; 372.389903; ; 311.412853; 37.85677; 23.12028
Iter 25; 373.620411; ; 311.93986; 38.515978; 23.164573
Iter 26; 371.227625; ; 311.193233; 36.971369; 23.063023
Iter 27; 372.754121; ; 312.119813; 37.402498; 23.23181
Iter 28; 374.14806; ; 312.76809; 37.905901; 23.474069
Iter 29; 373.010942; ; 311.371832; 38.69437; 22.94474
Init; 38566.551939 ms
Iter 0; 659.634422; ; 434.330281; 117.923752; 107.380389
Iter 1; 346.814506; ; 274.500533; 35.001525; 37.312448
Iter 2; 384.184333; ; 310.478185; 43.485965; 30.220183
Iter 3; 374.358083; ; 310.191596; 34.184284; 29.982203
Iter 4; 281.173168; ; 217.368339; 40.656145; 23.148684
Iter 5; 267.7426; ; 205.596773; 37.260261; 24.885566
Iter 6; 368.123922; ; 305.338028; 38.360625; 24.425269
Iter 7; 368.74834; ; 305.08919; 38.601964; 25.057186
Iter 8; 367.872574; ; 305.929416; 37.689688; 24.25347
Iter 9; 364.912437; ; 303.680106; 36.705933; 24.526398
Iter 10; 369.590075; ; 306.961311; 37.698258; 24.930506
Iter 11; 375.306399; ; 306.221334; 44.086309; 24.998756
Iter 12; 363.775162; ; 303.823725; 35.846077; 24.10536
Iter 13; 348.290242; ; 303.674025; 25.112236; 19.503981
Iter 14; 364.679057; ; 304.118224; 36.714282; 23.846551
Iter 15; 364.900961; ; 303.566879; 37.366007; 23.968075
Iter 16; 372.120536; ; 310.189307; 37.511046; 24.420183
Iter 17; 366.142785; ; 304.483366; 37.741868; 23.917551
Iter 18; 366.328821; ; 303.374768; 36.835222; 26.118831
Iter 19; 366.540979; ; 303.735306; 37.715658; 25.090015
Iter 20; 364.577799; ; 304.092454; 37.106341; 23.379004
Iter 21; 366.058231; ; 305.591997; 36.298675; 24.167559
Iter 22; 367.543975; ; 305.760656; 35.896277; 25.887042
Iter 23; 365.805052; ; 304.233083; 36.665453; 24.906516
Iter 24; 362.829016; ; 302.676641; 36.043635; 24.10874
Iter 25; 364.33868; ; 302.71947; 36.900812; 24.718398
Iter 26; 365.184876; ; 303.028929; 37.052611; 25.103336
Iter 27; 365.150875; ; 303.401427; 36.991171; 24.758277
Iter 28; 366.850868; ; 305.063349; 37.099471; 24.688048
Iter 29; 364.35247; ; 302.81395; 36.867972; 24.670548
Init; 38728.317007 ms
Iter 0; 692.188184; ; 466.284459; 119.273207; 106.630518
Iter 1; 370.94906; ; 294.043705; 46.405998; 30.499357
Iter 2; 383.990908; ; 312.075651; 42.253464; 29.661793
Iter 3; 385.640758; ; 310.550231; 44.332721; 30.757806
Iter 4; 371.00625; ; 306.973144; 38.741295; 25.291811
Iter 5; 371.849764; ; 304.846057; 40.960512; 26.043195
Iter 6; 372.920148; ; 307.951428; 40.125966; 24.842754
Iter 7; 368.432476; ; 304.814227; 38.574797; 25.043452
Iter 8; 370.81893; ; 308.702382; 37.821412; 24.295136
Iter 9; 340.682141; ; 278.886851; 37.885291; 23.909999
Iter 10; 367.545011; ; 304.170731; 39.177463; 24.196817
Iter 11; 365.336145; ; 303.597225; 36.569069; 25.169851
Iter 12; 365.030167; ; 304.067391; 38.500837; 22.461939
Iter 13; 365.974481; ; 304.020442; 37.321534; 24.632505
Iter 14; 368.613975; ; 303.768684; 39.869848; 24.975443
Iter 15; 371.022309; ; 304.192631; 42.345213; 24.484465
