Round 0; 2667.61393; 
Round 1; 2226.698004; 
Round 2; 2236.19285; 
Round 3; 2296.167945; 
Round 4; 2586.832199; 
Round 5; 2620.708917; 
Round 6; 2695.472416; 
Round 7; 4490.966734; 
Round 8; 2801.919874; 
Round 9; 2996.950735; 
Round 10; 4006.691179; 
Round 11; 4243.409371; 
Round 12; 4856.36836; 
Round 13; 3401.14401; 
Round 14; 4487.243437; 
Round 0; 2660.496937; 
Round 1; 2325.087667; 
Round 2; 2316.553305; 
Round 3; 2324.22561; 
Round 4; 2697.333806; 
Round 5; 2645.446777; 
Round 6; 3607.935283; 
Round 7; 2890.809866; 
Round 8; 2975.784435; 
Round 9; 5204.70567; 
Round 10; 4072.558116; 
Round 11; 4585.410149; 
Round 12; 4490.745842; 
Round 13; 4520.894262; 
Round 14; 4647.102284; 
Round 0; 2835.418439; 
Round 1; 2316.939168; 
Round 2; 2416.149863; 
Round 3; 2345.409704; 
Round 4; 2560.092233; 
Round 5; 3366.475422; 
Round 6; 2535.135617; 
Round 7; 2702.165933; 
Round 8; 2929.125717; 
Round 9; 2985.077159; 
Round 10; 3077.162622; 
Round 11; 3434.591115; 
Round 12; 4642.490752; 
Round 13; 4087.080681; 
Round 14; 4590.443781; 
Round 0; 2700.459034; 
Round 1; 2237.80722; 
Round 2; 2344.382182; 
Round 3; 2399.228443; 
Round 4; 2583.957713; 
Round 5; 2736.706117; 
Round 6; 2828.631161; 
Round 7; 4031.930523; 
Round 8; 2853.286613; 
Round 9; 3610.885868; 
Round 10; 4356.011557; 
Round 11; 2977.658935; 
Round 12; 4109.185017; 
Round 13; 3416.412904; 
Round 14; 4133.852849; 
Round 0; 2827.296017; 
Round 1; 2145.649178; 
Round 2; 2220.337812; 
Round 3; 2263.197452; 
Round 4; 2499.67728; 
Round 5; 2450.844033; 
Round 6; 2539.601625; 
Round 7; 3095.852696; 
Round 8; 4320.243638; 
Round 9; 3093.054963; 
Round 10; 4127.190057; 
Round 11; 4175.189343; 
Round 12; 3228.023263; 
Round 13; 4641.887738; 
Round 14; 4491.945162; 
