Init; 15718.421497 ms
Iter 0; 20334.45785; ; 19893.254355; 260.465435; 180.73806
Iter 1; 12236.595634; ; 12120.421251; 71.066369; 45.108014
Iter 2; 14608.829802; ; 14508.107149; 62.396933; 38.32572
Iter 3; 10456.79332; ; 10365.934273; 53.042194; 37.816853
Iter 4; 9682.997581; ; 9579.469222; 61.856424; 41.671935
Iter 5; 14097.456788; ; 13999.905698; 53.083484; 44.467606
Iter 6; 10383.144424; ; 10297.474213; 48.483716; 37.186495
Iter 7; 10413.37704; ; 10327.408557; 53.105104; 32.863379
Iter 8; 10618.49311; ; 10526.042734; 60.926475; 31.523901
Iter 9; 11985.313812; ; 11899.658725; 55.583354; 30.071733
Iter 10; 10881.432433; ; 10802.171556; 50.298521; 28.962356
Iter 11; 10273.363248; ; 10193.553062; 50.605611; 29.204575
Iter 12; 12031.912214; ; 11949.859174; 52.128097; 29.924943
Iter 13; 14482.723317; ; 14394.612015; 58.037209; 30.074093
Iter 14; 11576.607863; ; 11494.274874; 52.041746; 30.291243
Iter 15; 10612.201117; ; 10518.176274; 55.824253; 38.20059
Iter 16; 10162.691141; ; 10078.945572; 50.267111; 33.478458
Iter 17; 13581.579386; ; 13501.128451; 51.6124; 28.838535
Iter 18; 10339.952909; ; 10269.902638; 39.681839; 30.368432
Iter 19; 9857.294659; ; 9774.035022; 51.677788; 31.581849
Iter 20; 10213.643916; ; 10132.544622; 50.870001; 30.229293
Iter 21; 13927.361487; ; 13846.959652; 50.969771; 29.432064
Iter 22; 11542.875531; ; 11463.373245; 50.368222; 29.134064
Iter 23; 9849.571299; ; 9788.622985; 39.400999; 21.547315
Iter 24; 9657.383708; ; 9592.09493; 39.354559; 25.934219
Iter 25; 9758.308391; ; 9687.196882; 49.223973; 21.887536
Iter 26; 9900.796439; ; 9821.243943; 49.500953; 30.051543
Iter 27; 10208.900879; ; 10130.238181; 48.639965; 30.022733
Iter 28; 14443.072462; ; 14350.688178; 61.980832; 30.403452
Iter 29; 9602.462556; ; 9531.617476; 49.259584; 21.585496
Init; 15698.773563 ms
Iter 0; 20354.259312; ; 19920.704127; 290.096282; 143.458903
Iter 1; 11295.284268; ; 11189.837733; 64.057042; 41.389493
Iter 2; 13164.376007; ; 13054.261419; 67.956808; 42.15778
Iter 3; 11341.90745; ; 11239.657802; 62.48948; 39.760168
Iter 4; 9990.908409; ; 9902.023753; 51.594876; 37.28978
Iter 5; 9461.417427; ; 9370.989598; 53.52339; 36.904439
Iter 6; 9168.324993; ; 9071.521087; 59.09474; 37.709166
Iter 7; 8836.455163; ; 8736.906358; 52.819642; 46.729163
Iter 8; 9705.409579; ; 9620.957875; 51.660777; 32.790927
Iter 9; 10336.890692; ; 10246.307604; 61.238883; 29.344205
Iter 10; 10029.254666; ; 9936.037537; 63.518624; 29.698505
Iter 11; 11995.268396; ; 11905.977154; 60.161206; 29.130036
Iter 12; 9641.058753; ; 9560.10823; 59.153199; 21.797324
Iter 13; 8794.79886; ; 8730.982977; 39.753878; 24.062005
Iter 14; 8782.120517; ; 8711.262738; 48.903825; 21.953954
Iter 15; 8906.61962; ; 8814.509806; 56.829145; 35.280669
Iter 16; 9420.786367; ; 9342.681534; 48.867907; 29.236926
Iter 17; 9172.255781; ; 9100.868853; 49.604553; 21.782375
Iter 18; 8758.32737; ; 8671.581898; 58.416805; 28.328667
Iter 19; 10252.230829; ; 10154.34461; 67.872326; 30.013893
Iter 20; 13119.045623; ; 13028.002727; 61.003223; 30.039673
Iter 21; 9798.928649; ; 9703.520709; 66.082315; 29.325625
Iter 22; 9352.811477; ; 9281.929119; 48.941616; 21.940742
Iter 23; 11118.925338; ; 11025.097628; 64.232956; 29.594754
Iter 24; 10616.301606; ; 10540.942754; 49.261725; 26.097127
Iter 25; 10508.956043; ; 10419.708691; 59.08842; 30.158932
Iter 26; 9153.431052; ; 9064.879658; 59.453088; 29.098306
Iter 27; 12381.532583; ; 12292.84135; 60.321076; 28.370157
Iter 28; 12531.627909; ; 12443.805614; 59.500368; 28.321927
Iter 29; 9070.090571; ; 8991.58348; 49.099616; 29.407475
Init; 15876.612939 ms
