GRAIN;Step;ElapsedTime
4;Init; 80304.04025 ms
4;Iter 0; 18649.604444; 14049.369288; 2330.70406; 2269.531096; 3511810; 1913130; 2615621; 1959439
4;Iter 1; 19868.902994; 16784.680272; 1281.514088; 1802.708634; 2077693; 2441444; 2678253; 2802610
4;Iter 2; 15823.374723; 12846.634589; 1837.96833; 1138.771804; 1379204; 2707587; 3334733; 2578476
4;Iter 3; 13375.96717; 11175.197734; 595.377192; 1605.392244; 1652139; 2655723; 3042592; 2649546
4;Iter 4; 14352.540349; 11740.403018; 1583.867343; 1028.269988; 1631384; 2714928; 2909681; 2744007
4;Iter 5; 12469.035559; 11510.904991; 436.207921; 521.922647; 1717300; 2691088; 2828346; 2763266
4;Iter 6; 11717.571282; 10662.400963; 540.304416; 514.865903; 2412040; 2428434; 2491490; 2668036
4;Iter 7; 11330.859731; 10358.294208; 426.539955; 546.025568; 2559563; 2442202; 2421563; 2576672
4;Iter 8; 11219.060921; 10279.649809; 422.950158; 516.460954; 2660101; 2388729; 2443262; 2507908
4;Iter 9; 12643.090988; 9984.810398; 1266.744167; 1391.536423; 2587433; 2520528; 2568274; 2323765
4;Iter 10; 11037.911127; 10103.277133; 419.221767; 515.412227; 2711667; 2426344; 2473019; 2388970
4;Iter 11; 10961.287411; 10018.203506; 425.539987; 517.543918; 2773459; 2391721; 2437492; 2397328
4;Iter 12; 11752.619513; 10022.261247; 423.516867; 1306.841399; 2884572; 2410754; 2441367; 2263307
4;Iter 13; 10619.903299; 9662.084511; 433.446825; 524.371963; 2834892; 2339735; 2328082; 2497291
4;Iter 14; 10625.174289; 9644.662668; 427.430594; 553.081027; 2799638; 2315609; 2303448; 2581305
4;Iter 15; 10879.015809; 9507.756464; 440.961961; 930.297384; 2789156; 2338486; 2305145; 2567213
4;Iter 16; 11173.423686; 9493.787489; 429.248652; 1250.387545; 2775687; 2291508; 2393115; 2539690
4;Iter 17; 11442.895369; 10143.57672; 449.018521; 850.300128; 2781311; 2358835; 2392580; 2467274
4;Iter 18; 12389.451573; 9792.356505; 434.22694; 2162.868128; 2568378; 2457097; 2429216; 2545309
4;Iter 19; 12105.355399; 9974.797678; 925.609173; 1204.948548; 2684418; 2361701; 2504813; 2449068
4;Init; 96980.696208 ms
4;Iter 0; 18087.749185; 13673.839224; 2457.909604; 1956.000357; 3584277; 2397879; 2050394; 1967450
4;Iter 1; 19859.039885; 17011.341301; 1588.191528; 1259.507056; 1811115; 2983865; 2858904; 2346116
4;Iter 2; 14041.237151; 12962.058331; 535.85206; 543.32676; 1536919; 2925637; 2735646; 2801798
4;Iter 3; 12352.644497; 11330.201656; 471.028976; 551.413865; 1525470; 2855879; 2650337; 2968314
4;Iter 4; 12423.101057; 11207.936355; 693.964965; 521.199737; 1522349; 2844187; 2590376; 3043088
4;Iter 5; 11354.22782; 10369.740748; 447.034357; 537.452715; 2248398; 2523762; 2277243; 2950597
4;Iter 6; 11332.542206; 9855.897633; 444.678012; 1031.966561; 2473743; 2481820; 2193755; 2850682
4;Iter 7; 11571.714974; 9677.19345; 434.429788; 1460.091736; 2648048; 2474588; 2103585; 2773779
4;Iter 8; 12221.016814; 9499.589224; 1094.82637; 1626.60122; 2486749; 2501580; 2135188; 2876483
4;Iter 9; 10850.97043; 9679.787483; 427.368007; 743.81494; 2579920; 2474470; 2155261; 2790349
4;Iter 10; 11024.695128; 9597.143689; 447.952034; 979.599405; 2616859; 2486203; 2195179; 2701759
4;Iter 11; 10867.726313; 9610.612777; 416.042056; 841.07148; 2637142; 2463824; 2204200; 2694834
4;Iter 12; 10558.74106; 9259.274363; 425.453912; 874.012785; 2629934; 2450767; 2247064; 2672235
4;Iter 13; 10784.183759; 9223.87053; 630.071058; 930.242171; 2687187; 2450956; 2250487; 2611370
4;Iter 14; 10931.792991; 9409.963553; 434.00779; 1087.821648; 2664858; 2448910; 2299594; 2586638
4;Iter 15; 10979.03507; 9413.458313; 425.382703; 1140.194054; 2671240; 2439889; 2301697; 2587174
4;Iter 16; 11208.775802; 9347.763869; 412.219249; 1448.792684; 2669703; 2494209; 2288464; 2547624
4;Iter 17; 11013.432913; 9360.459471; 436.419963; 1216.553479; 2674674; 2456170; 2279632; 2589524
4;Iter 18; 10862.427439; 9917.342586; 440.380353; 504.7045; 2681944; 2444639; 2212063; 2661354
4;Iter 19; 12363.813062; 9619.106339; 429.652011; 2315.054712; 2641704; 2411650; 2219683; 2726963
4;Init; 67038.94822 ms
4;Iter 0; 19820.889007; 14376.501187; 3136.564725; 2307.823095; 3448054; 2614699; 2095170; 1842077
4;Iter 1; 20760.631223; 17867.445031; 1220.117819; 1673.068373; 1670148; 2553232; 3461709; 2314911
4;Iter 2; 11969.76701; 10856.461104; 502.235288; 611.070618; 1838351; 2568810; 3147116; 2445723
4;Iter 3; 10830.010981; 9864.222766; 444.603847; 521.184368; 2272333; 2423570; 2835968; 2468129
4;Iter 4; 10406.820061; 9316.638139; 438.750777; 651.431145; 2418721; 2403413; 2723337; 2454529
4;Iter 5; 10593.107832; 9248.784245; 521.722397; 822.60119; 2506075; 2385498; 2642932; 2465495
4;Iter 6; 11604.909188; 9472.24496; 1615.552013; 517.112215; 2431102; 2442203; 2540485; 2586210
4;Iter 7; 11654.505167; 9469.024541; 1665.486356; 519.99427; 2670593; 2241510; 2509697; 2578200
4;Iter 8; 10275.602145; 9332.487154; 410.83584; 532.279151; 2616034; 2387189; 2521620; 2475157
4;Iter 9; 11291.655573; 8940.973254; 1644.802695; 705.879624; 2609329; 2523955; 2590945; 2275771
4;Iter 10; 10919.033063; 9404.082953; 636.239359; 878.710751; 2611163; 2524765; 2541799; 2322273
4;Iter 11; 10458.942719; 9133.201854; 412.970217; 912.770648; 2582378; 2532065; 2553347; 2332210
4;Iter 12; 10119.863768; 9127.179894; 441.970931; 550.712943; 2582051; 2521457; 2545882; 2350610
4;Iter 13; 10563.843042; 9295.284282; 431.263108; 837.295652; 2578014; 2521632; 2546504; 2353850
4;Iter 14; 11329.343935; 8937.104647; 669.679581; 1722.559707; 2634750; 2524999; 2430564; 2409687
4;Iter 15; 10874.754992; 8945.584887; 425.086028; 1504.084077; 2652572; 2527726; 2427150; 2392552
4;Iter 16; 10649.522413; 9279.273197; 414.561314; 955.687902; 2630697; 2591908; 2387549; 2389846
4;Iter 17; 11043.461664; 9212.85684; 415.330673; 1415.274151; 2430398; 2590895; 2486128; 2492579
4;Iter 18; 10805.870153; 9236.53521; 430.024037; 1139.310906; 2498337; 2548655; 2471214; 2481794
4;Iter 19; 11481.414787; 9216.736114; 408.644214; 1856.034459; 2432679; 2648394; 2505484; 2413443
4;Init; 96171.736948 ms
4;Iter 0; 18408.461963; 13902.011193; 1887.606833; 2618.843937; 3430597; 2415735; 2136980; 2016688
4;Iter 1; 18315.592239; 15530.003871; 524.824927; 2260.763441; 2027357; 3400283; 2054908; 2517452
4;Iter 2; 14017.336699; 11735.565788; 1723.609326; 558.161585; 1773708; 2899366; 2314161; 3012765
4;Iter 3; 13990.48218; 11077.809469; 1506.449663; 1406.223048; 1722263; 2875916; 2368277; 3033544
4;Iter 4; 10999.138199; 10034.127962; 436.461633; 528.548604; 2263468; 2584884; 2282425; 2869223
