Config; Grain; Iteration; Elapsed Time(ms);
NoLifeline-nolongpacking;4;Iter 0; 17810.550263; 15069.40884; 1515.394343; 1225.74708; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 1; 47469.367283; 45601.221597; 917.110567; 951.035119; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 2; 33831.409969; 32671.536347; 486.551529; 673.322093; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 3; 33164.893841; 32105.673147; 479.087833; 580.132861; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 4; 30049.796428; 28971.676221; 517.3523; 560.767907; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 5; 29152.677696; 28112.839272; 466.078261; 573.760163; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 6; 27371.862434; 26333.210728; 474.204179; 564.447527; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 7; 26518.713516; 25062.531473; 484.720035; 971.462008; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 8; 20715.385756; 19672.961219; 490.25115; 552.173387; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 9; 25066.171403; 23950.371199; 547.355469; 568.444735; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 10; 25479.226853; 24457.755893; 455.360669; 566.110291; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 11; 22997.177302; 21930.777312; 517.417762; 548.982228; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 12; 23466.295885; 22467.690996; 453.219013; 545.385876; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 13; 14656.84285; 13662.82396; 450.538021; 543.480869; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 14; 14544.970067; 13567.40541; 444.473612; 533.091045; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 15; 14562.303516; 13574.442827; 445.383327; 542.477362; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 16; 14540.454494; 13569.280037; 431.486186; 539.688271; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 17; 14588.475922; 13532.037244; 517.576623; 538.862055; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 18; 14532.417303; 13568.526069; 436.142555; 527.748679; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 19; 14831.700582; 13754.048864; 436.077785; 641.573933; 4000000; 1000000; 2000000; 3000000
NoLifeline-nolongpacking;4;Iter 0; 17635.37012; 14801.395585; 1511.151959; 1322.822576; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 1; 40310.927225; 38944.712391; 609.539719; 756.675115; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 2; 36500.657789; 35335.228473; 500.487752; 664.941564; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 3; 28461.503297; 27448.269344; 467.729937; 545.504016; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 4; 23177.240717; 22082.717256; 542.30952; 552.213941; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 5; 21435.626488; 20382.588225; 481.729852; 571.308411; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 6; 20836.521333; 19792.175084; 458.673274; 585.672975; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 7; 18987.825116; 17548.460375; 453.22283; 986.141911; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 8; 21135.011856; 20082.695503; 496.569193; 555.74716; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 9; 16195.23353; 15121.293286; 452.294341; 621.645903; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 10; 15914.111147; 14886.60715; 476.454494; 551.049503; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 11; 14855.456477; 13874.961384; 446.9025; 533.592593; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 12; 14569.130397; 13571.162263; 445.879327; 552.088807; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 13; 14654.510959; 13661.717182; 449.83274; 542.961037; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 14; 14612.554743; 13628.369864; 447.115098; 537.069781; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 15; 14780.559199; 13650.500244; 443.000626; 687.058329; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 16; 14567.471827; 13581.050758; 440.474027; 545.947042; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 17; 14805.990565; 13719.71833; 551.558143; 534.714092; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 18; 14749.374296; 13759.250358; 444.305422; 545.818516; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 19; 14979.668008; 14017.061848; 427.518728; 535.087432; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;4;Iter 0; 18105.861727; 15399.15099; 1482.069525; 1224.641212; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 1; 45914.343178; 44253.429338; 636.467713; 1024.446127; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 2; 37421.063866; 36291.252426; 489.828421; 639.983019; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 3; 34785.257779; 33632.35402; 491.714561; 661.189198; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 4; 31340.981361; 30260.084571; 521.421353; 559.475437; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 5; 30704.690766; 29666.24925; 473.866435; 564.575081; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 6; 29201.784042; 28163.857344; 481.274948; 556.65175; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 7; 26103.413515; 24750.023332; 475.838062; 877.552121; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 8; 26333.556503; 25280.835181; 475.598812; 577.12251; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 9; 22375.660417; 21238.114906; 480.260321; 657.28519; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 10; 20258.03317; 19242.382057; 452.05215; 563.598963; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 11; 21796.268706; 20629.934577; 540.805316; 625.528813; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;4;Iter 12; 18379.441674; 17372.678678; 445.089286; 561.67371; 4000000; 3000000; 2000000; 1000000
