GRAIN;Step;ElapsedTime
4;Init; 100396.365549 ms
4;Iter 0; 4806.489197; 3764.178793; 549.961464; 492.34894; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 959.410418; 287.751941; 314.183611; 357.474866; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 815.949443; 264.029185; 279.104116; 272.816142; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 421.636102; 152.017392; 150.437205; 119.181505; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 311.150304; 90.804928; 109.52696; 110.818416; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 381.845634; 89.96751; 154.263399; 137.614725; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 279.760534; 88.351873; 103.616028; 87.792633; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 279.714101; 75.762272; 100.608923; 103.342906; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 272.067915; 84.762884; 90.466488; 96.838543; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 278.631287; 86.380969; 92.234334; 100.015984; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 271.125047; 77.312403; 96.020424; 97.79222; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 283.303816; 100.399384; 83.320667; 99.583765; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 281.985959; 85.802541; 96.573763; 99.609655; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 262.05735; 92.589963; 89.793101; 79.674286; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 262.71957; 94.848547; 89.345832; 78.525191; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 255.77347; 77.187729; 89.59022; 88.995521; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 250.804229; 80.218625; 91.386718; 79.198886; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 226.775847; 84.437729; 56.249832; 86.088286; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 243.42588; 73.303916; 84.772012; 85.349952; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 225.092925; 91.801066; 60.696114; 72.595745; 2500000; 2500000; 2500000; 2500000
4;Init; 101410.985193 ms
4;Iter 0; 4544.725507; 3477.770476; 559.401629; 507.553402; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 1073.219445; 348.256559; 357.535606; 367.42728; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 832.573289; 244.761814; 329.125788; 258.685687; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 729.520905; 240.453585; 235.474032; 253.593288; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 711.298358; 237.820429; 223.760668; 249.717261; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 345.176637; 119.358835; 117.849458; 107.968344; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 286.560807; 82.287729; 108.527943; 95.745135; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 438.305809; 219.469889; 118.195977; 100.639943; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 264.163784; 79.028038; 96.285043; 88.850703; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 442.672087; 207.527659; 129.415639; 105.728789; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 279.104276; 87.827815; 94.973207; 96.303254; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 267.724515; 91.075897; 92.586573; 84.062045; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 265.502191; 78.32145; 93.961639; 93.219102; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 257.96291; 92.142234; 84.177175; 81.643501; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 251.998865; 82.07637; 86.315399; 83.607096; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 263.487486; 77.046323; 89.211242; 97.229921; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 246.060851; 81.815801; 76.651344; 87.593706; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 248.416204; 79.783366; 85.620431; 83.012407; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 230.239101; 60.536215; 76.914484; 92.788402; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 268.246374; 79.545767; 93.084802; 95.615805; 2500000; 2500000; 2500000; 2500000
4;Init; 83197.271952 ms
4;Iter 0; 4632.064547; 3597.364201; 561.94563; 472.754716; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 1017.334465; 321.363229; 364.798742; 331.172494; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 765.675081; 251.983507; 265.029432; 248.662142; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 599.095809; 240.653906; 221.284687; 137.157216; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 433.939794; 105.628325; 220.586027; 107.725442; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 297.254637; 103.709888; 94.926883; 98.617866; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 295.45899; 86.203526; 104.437837; 104.817627; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 262.178292; 88.434452; 100.989433; 72.754407; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 387.371028; 79.890625; 162.534744; 144.945659; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 279.245204; 87.790311; 91.941678; 99.513215; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 291.736688; 90.4855; 98.433575; 102.817613; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 254.575471; 83.630994; 79.473455; 91.471022; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 269.53092; 83.167081; 82.244151; 104.119688; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 265.561606; 79.653976; 91.243158; 94.664472; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 253.762465; 75.949252; 92.257636; 85.555577; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 258.400518; 81.471873; 81.890418; 95.038227; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 281.208024; 96.222597; 92.628368; 92.357059; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 248.266372; 70.410771; 90.671539; 87.184062; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 242.869675; 64.063384; 86.566732; 92.239559; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 252.089888; 75.924362; 80.445735; 95.719791; 2500000; 2500000; 2500000; 2500000
4;Init; 84044.163399 ms
4;Iter 0; 7156.32453; 6146.169573; 519.37552; 490.779437; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 894.869441; 298.486104; 287.32446; 309.058877; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 842.326841; 272.792448; 281.287023; 288.24737; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 459.939823; 235.776568; 110.457969; 113.705286; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 370.099944; 182.686618; 98.268326; 89.145; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 426.431572; 103.172472; 107.98462; 215.27448; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 427.119802; 189.640105; 138.997762; 98.481935; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 274.605237; 95.195057; 75.273738; 104.136442; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 268.60112; 89.67178; 91.308559; 87.620781; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 283.258702; 91.940548; 92.050169; 99.267985; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 352.308904; 84.105763; 141.874631; 126.32851; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 265.954142; 77.824907; 91.281599; 96.847636; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 270.869549; 92.526668; 81.777804; 96.565077; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 265.090222; 92.378438; 86.822562; 85.889222; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 251.816279; 79.830735; 82.364554; 89.62099; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 266.778311; 83.529134; 90.132619; 93.116558; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 240.196716; 75.869948; 91.359749; 72.967019; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 249.340421; 85.454733; 89.50025; 74.385438; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 221.778886; 66.712833; 72.676519; 82.389534; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 243.606694; 91.759329; 66.507553; 85.339812; 2500000; 2500000; 2500000; 2500000
4;Init; 83686.158769 ms
4;Iter 0; 4950.631227; 3709.18522; 753.526193; 487.919814; 2500000; 2500000; 2500000; 2500000
4;Iter 1; 966.698952; 294.184537; 356.118679; 316.395736; 2500000; 2500000; 2500000; 2500000
4;Iter 2; 839.663103; 268.783354; 299.892753; 270.986996; 2500000; 2500000; 2500000; 2500000
4;Iter 3; 632.903058; 214.113758; 229.401894; 189.387406; 2500000; 2500000; 2500000; 2500000
4;Iter 4; 305.263464; 94.720363; 110.314017; 100.229084; 2500000; 2500000; 2500000; 2500000
4;Iter 5; 309.005449; 89.992999; 105.951969; 113.060481; 2500000; 2500000; 2500000; 2500000
4;Iter 6; 298.078438; 87.348136; 102.838487; 107.891815; 2500000; 2500000; 2500000; 2500000
4;Iter 7; 387.461589; 91.902215; 163.712901; 131.846473; 2500000; 2500000; 2500000; 2500000
4;Iter 8; 286.525271; 74.859774; 101.643898; 110.021599; 2500000; 2500000; 2500000; 2500000
4;Iter 9; 281.23477; 89.612072; 92.072662; 99.550036; 2500000; 2500000; 2500000; 2500000
4;Iter 10; 284.908846; 91.218045; 90.427869; 103.262932; 2500000; 2500000; 2500000; 2500000
4;Iter 11; 235.442601; 76.799597; 67.682466; 90.960538; 2500000; 2500000; 2500000; 2500000
4;Iter 12; 292.271912; 93.5984; 102.646778; 96.026734; 2500000; 2500000; 2500000; 2500000
4;Iter 13; 250.13941; 85.365161; 78.099511; 86.674738; 2500000; 2500000; 2500000; 2500000
4;Iter 14; 265.019945; 81.436102; 92.978002; 90.605841; 2500000; 2500000; 2500000; 2500000
4;Iter 15; 430.797127; 189.264606; 149.1593; 92.373221; 2500000; 2500000; 2500000; 2500000
4;Iter 16; 261.47588; 81.969469; 84.629899; 94.876512; 2500000; 2500000; 2500000; 2500000
4;Iter 17; 260.834342; 87.429339; 85.977614; 87.427389; 2500000; 2500000; 2500000; 2500000
4;Iter 18; 261.138481; 88.169306; 82.387557; 90.581618; 2500000; 2500000; 2500000; 2500000
4;Iter 19; 267.728558; 82.293298; 92.845879; 92.589381; 2500000; 2500000; 2500000; 2500000
10;Init; 84289.715992 ms
10;Iter 0; 4407.652572; 3409.203481; 635.838083; 362.611008; 2500000; 2500000; 2500000; 2500000
10;Iter 1; 560.905178; 176.290192; 211.432022; 173.182964; 2500000; 2500000; 2500000; 2500000
10;Iter 2; 496.961873; 161.26238; 173.433423; 162.26607; 2500000; 2500000; 2500000; 2500000
10;Iter 3; 410.752141; 137.038034; 143.711709; 130.002398; 2500000; 2500000; 2500000; 2500000
10;Iter 4; 356.444921; 107.17347; 134.518645; 114.752806; 2500000; 2500000; 2500000; 2500000
10;Iter 5; 312.128436; 106.373981; 119.569963; 86.184492; 2500000; 2500000; 2500000; 2500000
10;Iter 6; 251.488909; 72.086639; 89.8442; 89.55807; 2500000; 2500000; 2500000; 2500000
10;Iter 7; 246.748172; 76.092487; 80.573885; 90.0818; 2500000; 2500000; 2500000; 2500000
10;Iter 8; 239.964196; 68.688422; 91.890779; 79.384995; 2500000; 2500000; 2500000; 2500000
10;Iter 9; 261.668504; 79.178896; 85.766522; 96.723086; 2500000; 2500000; 2500000; 2500000
10;Iter 10; 244.610683; 78.183206; 81.000255; 85.427222; 2500000; 2500000; 2500000; 2500000
10;Iter 11; 215.49095; 49.403943; 83.141394; 82.945613; 2500000; 2500000; 2500000; 2500000
10;Iter 12; 226.142644; 71.11193; 74.833468; 80.197246; 2500000; 2500000; 2500000; 2500000
10;Iter 13; 212.996591; 68.060022; 60.894486; 84.042083; 2500000; 2500000; 2500000; 2500000
10;Iter 14; 259.682025; 64.488384; 72.301749; 122.891892; 2500000; 2500000; 2500000; 2500000
10;Iter 15; 239.225427; 102.511383; 55.566139; 81.147905; 2500000; 2500000; 2500000; 2500000
10;Iter 16; 251.65203; 64.980644; 76.127988; 110.543398; 2500000; 2500000; 2500000; 2500000
10;Iter 17; 195.157696; 79.326926; 55.928749; 59.902021; 2500000; 2500000; 2500000; 2500000
10;Iter 18; 209.564672; 74.269262; 75.017614; 60.277796; 2500000; 2500000; 2500000; 2500000
10;Iter 19; 316.085219; 98.402663; 142.865253; 74.817303; 2500000; 2500000; 2500000; 2500000
10;Init; 75499.046346 ms
10;Iter 0; 4182.45686; 3406.899983; 413.992803; 361.564074; 2500000; 2500000; 2500000; 2500000
10;Iter 1; 626.050431; 194.125749; 216.350581; 215.574101; 2500000; 2500000; 2500000; 2500000
10;Iter 2; 557.775088; 186.799159; 193.1853; 177.790629; 2500000; 2500000; 2500000; 2500000
10;Iter 3; 494.18152; 157.406953; 168.776905; 167.997662; 2500000; 2500000; 2500000; 2500000
10;Iter 4; 368.3158; 124.573437; 139.882642; 103.859721; 2500000; 2500000; 2500000; 2500000
10;Iter 5; 408.975997; 131.458192; 132.669008; 144.848797; 2500000; 2500000; 2500000; 2500000
10;Iter 6; 244.363667; 79.942526; 78.93113; 85.490011; 2500000; 2500000; 2500000; 2500000
10;Iter 7; 259.532717; 84.036207; 82.875232; 92.621278; 2500000; 2500000; 2500000; 2500000
10;Iter 8; 255.998903; 77.850815; 90.251628; 87.89646; 2500000; 2500000; 2500000; 2500000
10;Iter 9; 301.091047; 65.449271; 117.719494; 117.922282; 2500000; 2500000; 2500000; 2500000
10;Iter 10; 283.346348; 98.329622; 94.900977; 90.115749; 2500000; 2500000; 2500000; 2500000
10;Iter 11; 223.005264; 62.314836; 72.359341; 88.331087; 2500000; 2500000; 2500000; 2500000
10;Iter 12; 235.607747; 72.720919; 84.548195; 78.338633; 2500000; 2500000; 2500000; 2500000
10;Iter 13; 245.794445; 66.441523; 80.766632; 98.58629; 2500000; 2500000; 2500000; 2500000
10;Iter 14; 230.031661; 73.656038; 77.866963; 78.50866; 2500000; 2500000; 2500000; 2500000
10;Iter 15; 218.435383; 55.036094; 86.550993; 76.848296; 2500000; 2500000; 2500000; 2500000
10;Iter 16; 220.530636; 68.557327; 74.191756; 77.781553; 2500000; 2500000; 2500000; 2500000
10;Iter 17; 220.916504; 59.080962; 85.696479; 76.139063; 2500000; 2500000; 2500000; 2500000
10;Iter 18; 207.716863; 69.239765; 61.563099; 76.913999; 2500000; 2500000; 2500000; 2500000
10;Iter 19; 197.116701; 59.934896; 73.746014; 63.435791; 2500000; 2500000; 2500000; 2500000
10;Init; 100661.075413 ms
10;Iter 0; 4076.7192; 3313.150729; 409.812072; 353.756399; 2500000; 2500000; 2500000; 2500000
10;Iter 1; 508.004879; 151.245835; 172.99244; 183.766604; 2500000; 2500000; 2500000; 2500000
10;Iter 2; 490.018306; 150.446665; 183.580654; 155.990987; 2500000; 2500000; 2500000; 2500000
10;Iter 3; 424.881138; 135.783618; 123.342328; 165.755192; 2500000; 2500000; 2500000; 2500000
10;Iter 4; 397.390891; 130.906906; 133.189073; 133.294912; 2500000; 2500000; 2500000; 2500000
10;Iter 5; 380.849487; 127.683921; 137.780185; 115.385381; 2500000; 2500000; 2500000; 2500000
10;Iter 6; 268.473262; 89.229371; 97.423818; 81.820073; 2500000; 2500000; 2500000; 2500000
10;Iter 7; 254.569114; 84.492208; 84.912588; 85.164318; 2500000; 2500000; 2500000; 2500000
10;Iter 8; 247.022095; 79.705096; 78.045788; 89.271211; 2500000; 2500000; 2500000; 2500000
10;Iter 9; 244.32468; 77.3252; 77.275269; 89.724211; 2500000; 2500000; 2500000; 2500000
10;Iter 10; 237.89727; 79.349597; 79.608236; 78.939437; 2500000; 2500000; 2500000; 2500000
10;Iter 11; 270.268349; 51.998679; 96.75688; 121.51279; 2500000; 2500000; 2500000; 2500000
10;Iter 12; 249.762951; 75.026464; 83.22603; 91.510457; 2500000; 2500000; 2500000; 2500000
10;Iter 13; 239.397027; 77.22241; 80.172425; 82.002192; 2500000; 2500000; 2500000; 2500000
10;Iter 14; 225.611199; 68.332064; 82.500601; 74.778534; 2500000; 2500000; 2500000; 2500000
10;Iter 15; 215.473584; 66.435776; 73.696206; 75.341602; 2500000; 2500000; 2500000; 2500000
10;Iter 16; 232.186128; 75.786642; 68.730432; 87.669054; 2500000; 2500000; 2500000; 2500000
10;Iter 17; 200.630877; 53.326977; 72.883926; 74.419974; 2500000; 2500000; 2500000; 2500000
10;Iter 18; 208.570145; 51.857249; 80.563734; 76.149162; 2500000; 2500000; 2500000; 2500000
10;Iter 19; 195.343926; 55.299414; 63.104892; 76.93962; 2500000; 2500000; 2500000; 2500000
10;Init; 84010.195985 ms
10;Iter 0; 4109.339961; 3316.201269; 425.205069; 367.933623; 2500000; 2500000; 2500000; 2500000
10;Iter 1; 605.032864; 183.07095; 214.646433; 207.315481; 2500000; 2500000; 2500000; 2500000
10;Iter 2; 529.496346; 181.838158; 172.710272; 174.947916; 2500000; 2500000; 2500000; 2500000
10;Iter 3; 414.002493; 143.532356; 120.296743; 150.173394; 2500000; 2500000; 2500000; 2500000
10;Iter 4; 390.453241; 110.832658; 152.1815; 127.439083; 2500000; 2500000; 2500000; 2500000
10;Iter 5; 344.648314; 100.007939; 120.177995; 124.46238; 2500000; 2500000; 2500000; 2500000
10;Iter 6; 314.066131; 97.716785; 95.410062; 120.939284; 2500000; 2500000; 2500000; 2500000
10;Iter 7; 352.226926; 119.032472; 117.839549; 115.354905; 2500000; 2500000; 2500000; 2500000
10;Iter 8; 278.248501; 90.422363; 98.859397; 88.966741; 2500000; 2500000; 2500000; 2500000
10;Iter 9; 247.966559; 76.88849; 67.319094; 103.758975; 2500000; 2500000; 2500000; 2500000
10;Iter 10; 244.279663; 77.313131; 82.93782; 84.028712; 2500000; 2500000; 2500000; 2500000
10;Iter 11; 242.59266; 80.871377; 74.540636; 87.180647; 2500000; 2500000; 2500000; 2500000
10;Iter 12; 231.956282; 64.165921; 83.100784; 84.689577; 2500000; 2500000; 2500000; 2500000
10;Iter 13; 209.496564; 55.54164; 80.571247; 73.383677; 2500000; 2500000; 2500000; 2500000
10;Iter 14; 232.091814; 74.094989; 76.276525; 81.7203; 2500000; 2500000; 2500000; 2500000
10;Iter 15; 190.683603; 48.608561; 57.456634; 84.618408; 2500000; 2500000; 2500000; 2500000
10;Iter 16; 224.723983; 81.271689; 78.227564; 65.22473; 2500000; 2500000; 2500000; 2500000
10;Iter 17; 213.942562; 55.057923; 78.920924; 79.963715; 2500000; 2500000; 2500000; 2500000
10;Iter 18; 188.317399; 58.275919; 55.986935; 74.054545; 2500000; 2500000; 2500000; 2500000
10;Iter 19; 176.584358; 52.799549; 60.138142; 63.646667; 2500000; 2500000; 2500000; 2500000
10;Init; 82378.612818 ms
10;Iter 0; 6829.972984; 6044.28081; 425.474673; 360.217501; 2500000; 2500000; 2500000; 2500000
10;Iter 1; 608.670139; 174.460757; 221.616208; 212.593174; 2500000; 2500000; 2500000; 2500000
10;Iter 2; 500.909232; 158.78059; 160.814062; 181.31458; 2500000; 2500000; 2500000; 2500000
10;Iter 3; 432.868811; 129.153727; 152.505578; 151.209506; 2500000; 2500000; 2500000; 2500000
10;Iter 4; 393.231755; 127.334283; 127.321279; 138.576193; 2500000; 2500000; 2500000; 2500000
10;Iter 5; 312.041696; 126.31918; 93.985668; 91.736848; 2500000; 2500000; 2500000; 2500000
10;Iter 6; 250.39361; 78.992546; 90.721009; 80.680055; 2500000; 2500000; 2500000; 2500000
10;Iter 7; 253.207322; 80.189935; 86.977759; 86.039628; 2500000; 2500000; 2500000; 2500000
10;Iter 8; 306.722686; 60.283737; 128.830817; 117.608132; 2500000; 2500000; 2500000; 2500000
10;Iter 9; 241.897927; 73.857163; 65.571429; 102.469335; 2500000; 2500000; 2500000; 2500000
10;Iter 10; 245.73201; 73.482162; 79.06505; 93.184798; 2500000; 2500000; 2500000; 2500000
10;Iter 11; 227.549853; 63.338005; 80.842335; 83.369513; 2500000; 2500000; 2500000; 2500000
10;Iter 12; 316.457114; 107.60851; 124.608101; 84.240503; 2500000; 2500000; 2500000; 2500000
10;Iter 13; 235.926288; 80.618905; 75.072098; 80.235285; 2500000; 2500000; 2500000; 2500000
10;Iter 14; 204.562007; 60.976194; 67.699139; 75.886674; 2500000; 2500000; 2500000; 2500000
10;Iter 15; 202.837219; 45.64442; 78.931395; 78.261404; 2500000; 2500000; 2500000; 2500000
10;Iter 16; 197.418787; 62.925218; 79.744325; 54.749244; 2500000; 2500000; 2500000; 2500000
10;Iter 17; 225.168519; 68.16694; 83.167917; 73.833662; 2500000; 2500000; 2500000; 2500000
10;Iter 18; 195.101057; 58.258286; 60.802937; 76.039834; 2500000; 2500000; 2500000; 2500000
10;Iter 19; 220.558368; 58.513096; 79.022605; 83.022667; 2500000; 2500000; 2500000; 2500000
20;Init; 84426.215063 ms
