GRAIN;Step;ElapsedTime
4;Init; 97560.839793 ms
4;Iter 0; 8720.086478; 5955.24725; 1456.333448; 1308.50578; 4059778; 1980522; 2680035; 1279665
4;Iter 1; 2604.904148; 660.647842; 1201.69358; 742.562726; 4154079; 1860557; 2570398; 1414966
4;Iter 2; 3105.463698; 946.505552; 1194.305394; 964.652752; 4063149; 1969415; 2676327; 1291109
4;Iter 3; 767.604452; 552.781832; 108.057149; 106.765471; 3986091; 2045699; 2576823; 1391387
4;Init; 95916.157426 ms
4;Iter 0; 7673.076541; 4970.097469; 1441.09016; 1261.888912; 3902624; 1087043; 2897260; 2113073
4;Iter 1; 1376.175931; 1082.159703; 160.087711; 133.928517; 3726678; 1102084; 2943742; 2229993
4;Iter 2; 569.386061; 347.194511; 106.832274; 115.359276; 3714942; 1105830; 2949253; 2232472
4;Iter 3; 738.691264; 91.067652; 536.620881; 111.002731; 3683724; 1131694; 2951132; 2235947
4;Iter 4; 1333.888938; 372.34124; 851.013448; 110.53425; 3685992; 1095331; 2960834; 2260340
4;Iter 5; 1270.041902; 1061.952548; 109.374368; 98.714986; 3578163; 1114677; 2998695; 2310962
4;Init; 67713.551805 ms
4;Iter 0; 8310.337928; 5800.874389; 1203.560479; 1305.90306; 3898687; 1320008; 2875906; 1905399
4;Iter 1; 2483.180125; 836.320767; 1529.603661; 117.255697; 3601107; 1465535; 2935705; 1997653
4;Iter 2; 1130.849432; 902.387164; 117.960318; 110.50195; 3516633; 1488881; 2977624; 2016862
4;Iter 3; 779.120665; 114.554489; 113.20921; 551.356966; 3477784; 1496794; 3004047; 2021375
4;Init; 80464.542255 ms
4;Iter 0; 9244.505426; 6013.216247; 1837.93583; 1393.353349; 3757490; 2873979; 1291132; 2077399
4;Iter 1; 2518.090816; 1533.432445; 879.654089; 105.004282; 3717785; 2853032; 1339018; 2090543
4;Iter 2; 524.701498; 131.665077; 123.689041; 269.34738; 3689073; 2855155; 1364465; 2091685
4;Iter 3; 929.805386; 456.412166; 106.65066; 366.74256; 3646408; 2862495; 1384853; 2106622
4;Iter 4; 2989.005193; 864.299792; 1067.970401; 1056.735; 3317570; 2942439; 1494644; 2245725
4;Iter 5; 1578.866486; 1137.236302; 350.765554; 90.86463; 3277110; 2900552; 1471358; 2351358
4;Iter 6; 431.00196; 255.006058; 94.347777; 81.648125; 3239269; 2904580; 1505116; 2351413
4;Iter 7; 763.517544; 85.277492; 106.664331; 571.575721; 3238231; 2908940; 1506848; 2356359
4;Iter 8; 665.636814; 454.23012; 99.826164; 111.58053; 3211337; 2910790; 1523969; 2364282
4;Iter 9; 426.389168; 95.521322; 98.155193; 232.712653; 3173174; 2913665; 1557745; 2365794
4;Iter 10; 275.155633; 100.08506; 92.326759; 82.743814; 3173065; 2913501; 1558116; 2365696
4;Iter 11; 502.21132; 89.11476; 331.636325; 81.460235; 3174269; 2880722; 1583165; 2372222
4;Iter 12; 651.951206; 85.729422; 474.749905; 91.471879; 3184215; 2904862; 1537959; 2383342
4;Iter 13; 280.680954; 100.538754; 95.884767; 84.257433; 3182592; 2905034; 1540075; 2382677
4;Iter 14; 1261.038458; 284.494318; 906.107789; 70.436351; 3194799; 2934948; 1579977; 2300654
4;Iter 15; 271.10416; 108.98145; 80.310045; 81.812665; 3192212; 2934907; 1580188; 2303071
4;Iter 16; 237.827957; 82.776233; 91.840999; 63.210725; 3192518; 2934162; 1580446; 2303252
4;Iter 17; 719.462299; 353.456683; 280.847773; 85.157843; 3177347; 2965878; 1572127; 2295026
4;Iter 18; 1010.701616; 81.328475; 861.526501; 67.84664; 3203568; 2796587; 1657311; 2352912
4;Iter 19; 256.250633; 100.411884; 79.051175; 76.787574; 3196504; 2795785; 1664528; 2353561
4;Init; 79931.97517 ms
