Starting process <0> on on <piccolo00>
Starting process <2> on on <piccolo04>
Starting process <1> on on <piccolo01>
Starting process <3> on on <piccolo05>
Init; 143.909203 ms
Iter 0; 364.644214; 150.334964; 177.037879; 37.271371; 8493; 297; 716; 494
Iter 1; 78.049267; 21.738942; 30.370239; 25.940086; 8250; 540; 716; 494
Iter 2; 54.810418; 16.967302; 20.049544; 17.793572; 8250; 540; 716; 494
Iter 3; 54.355785; 16.614588; 17.913414; 19.827783; 8250; 540; 716; 494
Iter 4; 50.864023; 15.873019; 18.423094; 16.56791; 8250; 540; 716; 494
Iter 5; 47.400742; 15.350513; 15.67037; 16.379859; 8250; 540; 716; 494
Iter 6; 51.978763; 16.920896; 18.280926; 16.776941; 8250; 540; 716; 494
Iter 7; 46.328256; 13.919994; 16.187216; 16.221046; 8250; 540; 716; 494
Iter 8; 44.689185; 13.784441; 15.104584; 15.80016; 8250; 540; 716; 494
Iter 9; 45.846401; 14.987587; 15.425018; 15.433796; 8250; 540; 716; 494
Iter 10; 47.207392; 12.992336; 15.807951; 18.407105; 8250; 540; 716; 494
Iter 11; 47.648929; 13.768859; 16.343156; 17.536914; 8250; 540; 716; 494
Iter 12; 43.975715; 13.287444; 15.025226; 15.663045; 8250; 540; 716; 494
Iter 13; 43.822358; 14.029779; 15.987328; 13.805251; 8250; 540; 716; 494
Iter 14; 35.515129; 12.307918; 12.055854; 11.151357; 8250; 540; 716; 494
Iter 15; 52.260499; 12.045265; 24.297087; 15.918147; 8193; 540; 773; 494
Iter 16; 42.202667; 12.502027; 14.97614; 14.7245; 8193; 540; 773; 494
Iter 17; 38.18752; 11.991515; 13.538397; 12.657608; 8193; 540; 773; 494
Iter 18; 38.631316; 11.406408; 13.563212; 13.661696; 8193; 540; 773; 494
Iter 19; 37.915034; 10.867877; 13.149791; 13.897366; 8193; 540; 773; 494
