Starting process <7> on on <c3432.ofp>
Starting process <0> on on <c3425.ofp>
Starting process <1> on on <c3426.ofp>
Starting process <8> on on <c3433.ofp>
Starting process <2> on on <c3427.ofp>
Starting process <9> on on <c3434.ofp>
Starting process <13> on on <c3438.ofp>
Starting process <10> on on <c3435.ofp>
Starting process <11> on on <c3436.ofp>
Starting process <4> on on <c3429.ofp>
Starting process <3> on on <c3428.ofp>
Starting process <12> on on <c3437.ofp>
Starting process <5> on on <c3430.ofp>
Starting process <14> on on <c3439.ofp>
Starting process <15> on on <c3440.ofp>
Starting process <6> on on <c3431.ofp>
Init; 65378.580007 ms
Iter 0; 2155.574438; ; 1251.376592; 655.698314; 248.499532
Iter 1; 426.205481; ; 161.838989; 156.358511; 108.007981
Iter 2; 398.657669; ; 166.80315; 138.086525; 93.767994
Iter 3; 360.330309; ; 152.350743; 124.800496; 83.17907
Iter 4; 330.330037; ; 146.820639; 111.652538; 71.85686
Iter 5; 347.699546; ; 146.919288; 115.682105; 85.098153
Iter 6; 358.72837; ; 159.329551; 123.208661; 76.190158
Iter 7; 347.379966; ; 149.958196; 119.170193; 78.251577
Iter 8; 341.553819; ; 153.659434; 114.002456; 73.891929
Iter 9; 312.616676; ; 148.925237; 102.643603; 61.047836
Iter 10; 312.690842; ; 148.541868; 102.94083; 61.208144
Iter 11; 322.153038; ; 157.968134; 102.83094; 61.353964
Iter 12; 313.437671; ; 150.687505; 102.42092; 60.329246
Iter 13; 314.832165; ; 161.841191; 95.520646; 57.470328
Iter 14; 313.467015; ; 150.820765; 99.248415; 63.397835
Iter 15; 307.873259; ; 148.042098; 97.330886; 62.500275
Iter 16; 306.126429; ; 148.522547; 99.876684; 57.727198
Iter 17; 305.882809; ; 147.580547; 100.315525; 57.986737
Iter 18; 299.210823; ; 147.086238; 95.808266; 56.316319
Iter 19; 305.611009; ; 150.531836; 95.994716; 59.084457
Iter 20; 299.893743; ; 146.182649; 93.578638; 60.132456
Iter 21; 302.936991; ; 148.332097; 98.209765; 56.395129
Iter 22; 306.843749; ; 150.215236; 96.288476; 60.340037
Iter 23; 299.599506; ; 148.354772; 96.51745; 54.727284
Iter 24; 293.720362; ; 145.748333; 94.423643; 53.548386
Iter 25; 292.657414; ; 144.306645; 92.233496; 56.117273
Iter 26; 307.372163; ; 144.598145; 101.300703; 61.473315
Iter 27; 306.827608; ; 150.560816; 93.449167; 62.817625
Iter 28; 291.808147; ; 142.495591; 93.524058; 55.788498
Iter 29; 293.012657; ; 143.95497; 91.141129; 57.916558
