Starting process <0> on on <c3268.ofp>
Starting process <1> on on <c3269.ofp>
Starting process <2> on on <c3270.ofp>
Starting process <3> on on <c3271.ofp>
Init; 97067.540476 ms
Iter 0; 25623.557817; 19164.121289; 3363.199718; 3096.23681; 3563000; 3085000; 1609000; 1743000
Iter 1; 39814.996046; 36553.987483; 543.738871; 2717.269692; 2551000; 3495000; 1882000; 2072000
Iter 2; 24297.777591; 20840.653841; 2255.521388; 1201.602362; 2391000; 3380000; 2048000; 2181000
Iter 3; 24313.108067; 22976.055552; 440.383109; 896.669406; 2231000; 3212500; 2205500; 2351000
Iter 4; 24231.484651; 23000.429396; 428.03826; 803.016995; 2233000; 3055000; 2296000; 2416000
Iter 5; 20526.433411; 17852.537988; 399.945137; 2273.950286; 2182000; 2966000; 2310000; 2542000
Iter 6; 25209.906744; 22242.090611; 447.985363; 2519.83077; 2195000; 2845000; 2375500; 2584500
Iter 7; 24491.667689; 22292.691773; 387.675902; 1811.300014; 2135000; 2804500; 2396000; 2664500
Iter 8; 22491.449711; 21460.293426; 430.99118; 600.165105; 2138500; 2713500; 2469000; 2679000
Iter 9; 20785.879716; 18206.093045; 431.079431; 2148.70724; 2208500; 2692500; 2398000; 2701000
Iter 10; 21584.27686; 18109.345882; 1823.221318; 1651.70966; 2310500; 2683000; 2291000; 2715500
Iter 11; 23316.005086; 20981.604083; 1326.688687; 1007.712316; 2303500; 2784500; 2288000; 2624000
Iter 12; 18836.421924; 17266.670039; 396.449245; 1173.30264; 2317000; 2808750; 2303000; 2571250
Iter 13; 18353.52832; 16117.51606; 456.071063; 1779.941197; 2327000; 2858250; 2326000; 2488750
Iter 14; 15880.331036; 13952.514873; 1154.047451; 773.768712; 2350500; 2832750; 2317000; 2499750
Iter 15; 18767.428563; 15967.438575; 1969.538511; 830.451477; 2241750; 2871250; 2344750; 2542250
Iter 16; 16651.929117; 15282.299641; 402.545328; 967.084148; 2252375; 2886500; 2349125; 2512000
Iter 17; 16065.531138; 13540.475761; 416.171264; 2108.884113; 2181875; 2916500; 2377125; 2524500
Iter 18; 17574.620986; 16087.576868; 415.753504; 1071.290614; 2201625; 2928250; 2370125; 2500000
Iter 19; 17733.537915; 15094.180544; 1556.207052; 1083.150319; 2209625; 3000250; 2370125; 2420000
