Starting process <0> on on <c0382.ofp>
Init; 38754.674745 ms
Iter 0; 844.759474; ; 414.953694; 234.544239; 195.261541
Iter 1; 214.464371; ; 83.625406; 70.842158; 59.996807
Iter 2; 184.325659; ; 66.293541; 60.370555; 57.661563
Iter 3; 183.536781; ; 66.229201; 64.491395; 52.816185
Iter 4; 173.314077; ; 66.73074; 54.844719; 51.738618
Iter 5; 161.456417; ; 58.67461; 53.328674; 49.453133
Iter 6; 148.39934; ; 50.913579; 51.467959; 46.017802
Iter 7; 159.925321; ; 51.809698; 59.610927; 48.504696
Iter 8; 149.571588; ; 52.744645; 44.874835; 51.952108
Iter 9; 150.668214; ; 54.061642; 48.270786; 48.335786
Iter 10; 150.829594; ; 54.447391; 47.005249; 49.376954
Iter 11; 154.949684; ; 55.554588; 48.782205; 50.612891
Iter 12; 164.102791; ; 56.141867; 51.361398; 56.599526
Iter 13; 175.519111; ; 63.001808; 51.223779; 61.293524
Iter 14; 165.472997; ; 56.349006; 51.585508; 57.538483
Iter 15; 161.907196; ; 57.239384; 51.374208; 53.293604
Iter 16; 166.878025; ; 58.46339; 53.649051; 54.765584
Iter 17; 167.258469; ; 59.333017; 52.395668; 55.529784
Iter 18; 170.883174; ; 60.232256; 54.292976; 56.357942
Iter 19; 192.199981; ; 68.597164; 66.526306; 57.076511
Iter 20; 189.220855; ; 62.515872; 62.858922; 63.846061
Iter 21; 189.291135; ; 68.245314; 56.716132; 64.329689
Iter 22; 190.294821; ; 64.975121; 63.986187; 61.333513
Iter 23; 195.767589; ; 71.474177; 62.164821; 62.128591
Iter 24; 196.799767; ; 66.48232; 67.245938; 63.071509
Iter 25; 193.683615; ; 67.493617; 62.386491; 63.803507
Iter 26; 201.910383; ; 67.713587; 63.929676; 70.26712
Iter 27; 199.59984; ; 68.515105; 64.772535; 66.3122
Iter 28; 200.443228; ; 69.215103; 64.505535; 66.72259
Iter 29; 594.034611; ; 474.469287; 56.842304; 62.72302
