Starting process <2> on on <c3507.ofp>
Starting process <1> on on <c3506.ofp>
Starting process <0> on on <c3505.ofp>
Starting process <3> on on <c3508.ofp>
Init; 100848.177954 ms
Iter 0; 17686.460378; 13117.553428; 1895.087592; 2673.819358; 2738409; 2388259; 2322804; 2550528
Iter 1; 19789.368574; 15433.670679; 2365.783175; 1989.91472; 1573707; 2977080; 2786151; 2668060
Iter 2; 13457.632569; 11675.367836; 570.461343; 1211.80339; 1367731; 2969243; 2927693; 2740331
Iter 3; 13605.882951; 10438.737665; 1174.166108; 1992.979178; 1434797; 2852261; 2952428; 2765512
Iter 4; 11572.493405; 9489.963339; 1529.918497; 552.611569; 1928476; 2681858; 2631390; 2763274
Iter 5; 10895.021493; 9856.048782; 445.733839; 593.238872; 2052943; 2643981; 2610163; 2697911
Iter 6; 10744.977087; 9265.973658; 445.103102; 1033.900327; 2019869; 2654080; 2636184; 2694865
Iter 7; 10375.825303; 9319.221802; 461.365547; 595.237954; 2038153; 2653006; 2636229; 2677610
Iter 8; 10308.174486; 9187.415829; 532.33898; 588.419677; 2067497; 2643337; 2628599; 2665565
Iter 9; 12061.108959; 9230.766666; 1180.892944; 1649.449349; 2148583; 2614105; 2638994; 2603316
Iter 10; 10744.777013; 9162.833499; 724.052174; 857.89134; 2140180; 2614626; 2638217; 2611975
Iter 11; 10955.771679; 9885.463174; 493.664376; 576.644129; 2140772; 2619261; 2633692; 2611273
Iter 12; 10834.515122; 9320.521294; 481.690587; 1032.303241; 2154020; 2595304; 2637815; 2617859
Iter 13; 11695.683346; 9294.21454; 1704.046822; 697.421984; 2164592; 2628482; 2665184; 2547647
Iter 14; 12213.734171; 9373.561824; 452.905606; 2387.266741; 2044928; 2684266; 2675069; 2601642
Iter 15; 10609.399973; 9277.76085; 463.038231; 868.600892; 2199084; 2607115; 2609933; 2589773
Iter 16; 10628.487; 9585.457882; 451.986554; 591.042564; 2337572; 2584464; 2461047; 2622822
Iter 17; 11291.94728; 9275.32663; 1225.533158; 791.087492; 2404692; 2547894; 2412594; 2640725
Iter 18; 10986.069773; 9486.609831; 397.077709; 1102.382233; 2462734; 2541600; 2371292; 2630279
Iter 19; 10397.656666; 9089.07199; 492.781133; 815.803543; 2480388; 2544016; 2353896; 2627605
